12;BEYFENDİ DEMİR KG SK;3y a  e;SULTAN DE FAUST (FR);ÖZMENCULE;55;F.ARSLAN AP;SÜLEYMAN ATİK;ŞÜK. ÇELİK;2;%0.91(11);;1:36.40;45,00;
GANYAN(4) :2,15 TL, İKİLİ(4/8) :2,50 TL, SIRALI İKİLİ(4/8) :4,60 TL, ÜÇLÜ BAHİS(4/8/6) :23,22 TL, PLASE(4) :1,05 TL, PLASE(8) :1,05 TL, PLASE İKİLİ(4/6) :12,10 TL, PLASE İKİLİ(4/8) :3,40 TL, PLASE İKİLİ(6/8) :18,00 TL, SIRALI 5 Lİ BAHİS(4/8/6/10/11) :350,78 TL, 7. ÇİFTE(1/4) :4,65 TL

9. Kosu :   21:30;Handikap 15/DHÖW /H1; 4 ve Yukarı Araplar; kg; 1900m; Çim;;;;Rekor Derece :2.04.59
İkramiye;;;;;Yetiştirici Primi;;;;
1.)91.000 TL;2.)36.400 TL;3.)18.200 TL;4.)9.100 TL;5.)4.550 TL;1.)15.698 TL;2.)6.279 TL;3.)3.140 TL;4.)1.570 TL;5.)785 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;TUNCASOYLU KG DB SK;5y a  a;ÖZHABER;ALSEKLAVİ.26;58,5;G.ÖZÇELİK;MÜZEYYEN TUĞDAŞ;A.ÖCAL;3;%13.42(3);45;2:09.13;5,50;Yarım Boy
2;BARUT KG DB;6y a  a;ÖZGÜNHAN;SEYHATÇI;60;H.YOLAÇICI AP;AHMET KORKMAZ;S.ALMAZ;15 - DS;%7.84(5);54;2:09.23;7,35;1 Boy
3;ATAÇHAN KG K;5y a  a;YİĞİT;FIORE;58;A.CEYLAN AP;BİHTERCAN ATAÇ;İ.DEMİR;14 - DS;%6.33(7);50;2:09.41;11,30;1 Boy
4;EGETAY SKG;4y k  a;ALTAHA;AHUBERE;58;A.YILDIZ AP;HASAN BAŞER;F.GEZİCİ;2;%16.87(1);52;2:09.58;3,25;2 Boy
5;AKIŞ KG DB;4y k  a;TURBO;PEMBE ŞEKER;61;GÖKH.GÖKÇE;HASAN TURAN;GÜV.GÖKÇE;12;%6.49(6);54;2:09.93;13,80;
6;CESURBUĞRA KG GKR;4y a  a;KURTEL;KIYMET HANIM;55,5;A.ASLAN;MEHMETAKİF KAYA;Ç.AYDIN;5;%5.74(9);43;2:10.02;10,95;
7;ÖZGÜRKAFKAS DB SKG SK;5y a  a;KAFKAS ŞAHI;ÖZGÜR NAZ;52,5 +0.30;B.ÇIĞLA AP;ABDULLAH KAYA;Ö.GÜNELİ;11;%5.35(10);37;2:10.03;11,35;
8;ŞEHLEVENT DB;9y a  a;UFUKBİR;BONCUKTAY;55,5;A.KAÇMAZ;HASAN DİLBER;D.ERGİN;13;%5.88(8);39;2:10.04;11,35;
9;KONDUBEYİ KG K;5y k  a;ZİGANA;ALBENİ;58;E.AKTUĞ AP;İZZET ÖZEN;E.ÇUKURKAŞ;4;%9.19(4);46;2:11.08;8,60;
10;PRENS CORA KG;5y a  a;ÖZGÜNHAN;EZGİ;62;F.ARSLAN AP;İSMET TURAN;Ö.GÜNELİ;9;%2.93(11);54;2:11.12;20,05;
11;DİLANUR DB;4y a k;ÖZGÜNHAN;TAMUN;52 +1.00;GÖK.BEKTAŞ;İSMAİL YILMAZ;B.AVCI;1;%2.63(12);36;2:11.41;17,75;
12;SON MUHAFIZ KG DB SK;4y a  a;UFUKBİR;GÜLYAZI;50 +1.10;S.AKBULAT AP;BURHAN DEMİRKOL;EN.KARATAŞ;8;%0.72(15);31;2:13.81;66,60;
13;KODALOĞLU KG DB SK;4y d  a;UÇANOĞLU;NURDANAY;50 +2.00;M.HAMEDİ;MELİSA ŞAFAK GİRER;C.TURAN;10;%2.22(13);31;2:14.69;16,25;
14;UZAYABAKAN KG K DB GKR;5y a  a;AYABAKAN;UZUN TUĞBA;61,5;VEDAT ABİŞ;KADRİYE VATANSEVER;A.ÖCAL;7;%13.6(2);51;2:15.26;5,65;
15;SADAL SUDA KG DB;4y a  a;GÖKTUNA;HASEKİ SULTAN;51 +2.00;G.YILDIZ;UFUK KURTLAR;M.AKKILIÇ;6;%0.77(14);34;2:16.96;70,50;
GANYAN(8) :5,50 TL, 7'Lİ PLASE(1,3/2,3/4,7/1,6/1,5/4,8/1,8) :119,62 TL, 2. 6'LI GANYAN(2/4/1/1/4/8) :720,82 TL, 2. 5'Lİ GANYAN(4/1/1/4/8) :37,58 TL, 4'LÜ GANYAN(1/1/4/8) :12,90 TL, 2. 3'LÜ GANYAN(1/4/8) :12,18 TL, İKİLİ(1/8) :32,65 TL, SIRALI İKİLİ(8/1) :69,20 TL, PLASE(1) :2,25 TL, PLASE(8) :2,35 TL, PLASE İKİLİ(1/6) :48,80 TL, PLASE İKİLİ(1/8) :22,30 TL, PLASE İKİLİ(6/8) :38,00 TL, SIRALI 5 Lİ BAHİS(8/1/6/4/3) :6.157,72 TL, TABELA BAHİS(8/1/6/4) :690,16 TL, TABELA BAHİS SIRASIZ(8/1/6/4) :8,56 TL, 8. ÇİFTE(4/8) :20,40 TL

