2;PAPAGALLO;2y d  e;SAXON WARRIOR (JPN);WINTER ACONITE (IRE);54 +0.50;H.KARATAŞ;KEMAL KURT;M.AYDOĞDİ;1;%26.82(3);49;1:20.12;2,75;2,5 Boy
3;DOLYA VOROVSKAYA KG SK;2y d  e;LION HEART (USA);SARS;57;VEDAT ABİŞ;ADİL MERT KAYA;T.TAŞAR;5;%37.09(1);62;1:20.54;1,45;5 Boy
4;JEFE DE JEFES DB SK;2y d  e;PAPA CLEM (USA);SHIBUYA;55 +2.00;M.AKYAVUZ;GÜLİZAR YANIK;C.KATI;3;%5.71(4);44;1:21.44;15,35;21 Boy
5;RUN FOR REMAZAN K DB;2y d  e;KAFKASLI;SWEET MISTRESS (IRE);53 +0.20;M.HAMEDİ;ELİF KAYA;V.KARAKUŞ;4;%1.78(5);36;1:25.11;22,25;
GANYAN(2) :2,50 TL, SIRALI İKİLİ(2/4) :6,50 TL, 2. ÇİFTE(6/2) :4,10 TL

4. Kosu :   15:30;Handikap 15 /H1; 3 ve Yukarı İngilizler; kg; 1900m; Çim;;;;Rekor Derece :1.52.63
İkramiye;;;;;Yetiştirici Primi;;;;
1.)91.000 TL;2.)36.400 TL;3.)18.200 TL;4.)9.100 TL;5.)4.550 TL;1.)15.698 TL;2.)6.279 TL;3.)3.140 TL;4.)1.570 TL;5.)785 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;YILMAZER KG DB ÖG;4y d  a;SMART ROBIN (JPN);TEKYILDIZ;50 +2.00;GÖK.BEKTAŞ;EKİN YAĞCI;D.SEVGİLİ;11 - DS;%5.72(8)  %6.25(8);30;1:59.75;10,95;Burun
2;NAKLOV KG;4y d  a;BUSHRANGER (IRE);MARCATOBIANCA;58;K.YILMAZ AP;VOLKAN YOZGATLI;M.ÖZTÜRK;4;%9.15(5)  %10.17(4);54;1:59.77;5,15;Yarım Boy
3;ARK ROYAL KG SK;5y d k;YOUMZAIN (IRE);FAIT ACCOMPLI (GER);57;S.BOYRAZ;NURGÜL SARUHAN;S.ÇITAK;8;%8.95(6)  %8.61(6);46;1:59.88;10,90;Yarım Boy
4;LIVE THE MOMENT DB SKG SK;5y a  a;LUXOR;DORASAURA (IRE);55;F.ARSLAN AP;MESUT VOLKAN SEZGİN;T.ÇEKİCİ;7;%5.32(9)  %5.78(9);44;1:59.95;12,50;1 Boy
5;AVIATOR KG DB SK;4y d  a;KING DAVID (USA);YANKIM;56 +0.20;VEDAT ABİŞ;ERDAL GÜLLÜK;T.İMAL;6;%18(1)  %20.06(1);44;2:00.10;2,50;
6;HONEYMOON KG K;3y d  d;TOROK (IRE);PRIZE MOMENT (USA);52 +0.60;A.ASLAN;MERT BAYIR;T.ŞİT;2;%11.28(3)  %11.16(3);45;2:00.66;7,15;
7;ÇAKIR YILDIZI KG SK;3y d  e;PAPA CLEM (USA);DİLAY STAR;50 +2.00;B.ÇIĞLA AP;ERDAL YILDIRIM;E.USLU;10;%3.8(11)  %3.73(10);41;2:00.77;21,05;
8;MERDOKAN KG DB;5y d  a;THREE VALLEYS (USA);SHELLIN (IRE);55 +1.50;T.YILDIZ;RUBİL GÖKÜZÜM;Ç.ÖZDİL;1;%7.68(7)  %7.52(7);42;2:01.35;6,85;
9;PELE AND DIDO KG K DB;3y k  d;WIENER WALZER (GER);AMAYA;58,5;G.KOCAKAYA;GÜROL ULUDAĞ;Y.DEMİRKIRAN;5;%11.1(4)  %10.04(5);58;2:01.62;8,05;
10;MISS EVGENIYA K;4y d k;RED GIANT (USA);DREAM KEEPER (IRE);63;F.YÜKSEL;SÜLEYMAN CANER;E.EREN;9;%4.41(10)  %3.61(11);58;2:03.86;19,80;
11;QUEEN AYÇA SK;3y d  d;EL CORREDOR (USA);GHOST MOUNTAIN;57,5;A.ÇELİK;MURAT ÇİÇEK;A.DEMİRKIRAN;3;%14.6(2)  %13.08(2);56;2:04.82;5,65;
GANYAN(11) :10,95 TL, İKİLİ(4/11) :36,35 TL, SIRALI İKİLİ(11/4) :84,25 TL, 3. ÇİFTE(2/11) :30,05 TL

5. Kosu :   16:00;Maiden/DHÖW; 3 Yaşlı Araplar; 57.00kg; 1600m; Çim;;;;Rekor Derece :1.43.61
İkramiye;;;;;Yetiştirici Primi;;;;
1.)90.000 TL;2.)36.000 TL;3.)18.000 TL;4.)9.000 TL;5.)4.500 TL;1.)25.875 TL;2.)10.350 TL;3.)5.175 TL;4.)2.588 TL;5.)1.294 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;ATLI ÜZÜM K;3y a  e;KARAÜZÜM;KOŞKOŞUM;55;E.AKTUĞ AP;ŞEREF ATLI;M.AKBULUT;6;%4.26(7)  %4.59(7);;1:49.48;17,40;4 Boy
2;İSTANBULLU KG K;3y a  e;GELİBOLU;NAZLISU;57;A.ÇELİK;AYDIN ÜSTÜNDAĞ;V.YÜKSEL;2;%33.09(1)  %32.13(1);38;1:50.23;1,35;4 Boy
3;ZALİMKAN KG K;3y a  e;EFSANETAY;İNCEKIZ;53 +0.10;C.ALTUN AP;GÜNSEN SOYUPAK;M.U.TURAN;13 - DS;%2.69(8)  %2.59(8);;1:50.88;41,05;Yarım Boy
4;BAGRAD KG K DB;3y d  d;KAIZBERT (RU);ATİFEHANIM;55;VEDAT ABİŞ;HAKAN DEMİRKAYA;EN.KARATAŞ;3;%16.22(3)  %16.55(3);;1:51.00;4,55;Yarım Boy
5;ÖYKÜYEL;3y k  d;TÜMÖZ BEY;AYBEYNUR;51 +2.00;K.YILMAZ AP;TEKİN BİRİCİK;T.BİRİCİK;5;%5.9(5)  %5.79(5);35;1:51.08;19,30;
6;MUHBİR KG K;3y a  d;KAIZBERT (RU);SİM SİM;55 +2.00;M.AKYAVUZ;MERT ÇELİK;E.KOCA;1;%17.89(2)  %17.67(2);39;1:52.01;3,70;
7;UMBERTO KG K;3y a  e;ŞAMİLBEY;TAŞKÖPRÜ;57;A.KAÇMAZ;MUNİR GÖKÇE;E.KOCA;12;%2.08(10)  %2.39(9);;1:52.36;42,05;
8;TRESOR KG K GKR;3y a  d;GELİBOLU;ADANUS;55;G.ÖZÇELİK;CÜNEYT ÇALICIOĞLU;H.ALTUNBAŞ;11;%5.67(6)  %5.74(6);;1:53.00;16,15;
9;GÜNDÜZGÖZÜ KG DB;3y a  e;KARAÜZÜM;İLDEM;57;H.KAPLAN;MEHMET GÜNDÜZELİ;SU.ÖZKAN;7;%2.09(9)  %2.2(10);25;1:53.86;51,40;
10;TEKİNBEYİM KG DB SK;3y k  e;UFUKBİR;ÖZGÜLAY;57;F.YÜKSEL;ERHAN TUNA;A.G.GÖNÜLTAŞ;8;%0.69(13)  %0.58(13);;1:54.14;90,75;
11;DEMİRER KG;3y a  e;ÖZHABER;ERDEMLİ;57 +0.20;T.YILDIZ;T. İZZET AKSOY;A.TEPEBAŞI;9;%7.23(4)  %7.62(4);;1:54.44;20,90;
12;AKSANCAR KG K DB;3y a  e;AYABAKAN;KORİST;57;A.ASLAN;ARİF ÇELİK;F.TURAN;10;%1.22(11)  %1.18(11);23;1:55.33;56,95;
13;DERBEDER KG DB SK;3y a  d;KOCAREİS;MERYEM HANIM;55 +1.00;S.BOYRAZ;SEVİM KARACA;R.TURAN;4;%0.98(12)  %0.97(12);;1:56.71;77,40;
GANYAN(2) :17,40 TL, 1. 3'LÜ GANYAN(2/11/2) :179,97 TL, İKİLİ(2/5) :18,20 TL, SIRALI İKİLİ(2/5) :62,80 TL, ÜÇLÜ BAHİS(2/5/8) :244,21 TL, PLASE(2) :6,30 TL, PLASE(5) :1,55 TL, PLASE İKİLİ(2/5) :10,50 TL, PLASE İKİLİ(2/8) :128,50 TL, PLASE İKİLİ(5/8) :20,00 TL, SIRALI 5 Lİ BAHİS(2/5/8/9/12) :11.311,30 TL, 4. ÇİFTE(11/2) :181,20 TL

6. Kosu :  HAYATIM KOŞUSU 16:30;KV-7/DHÖW/Dişi; 3 Yaşlı Araplar; 57.00kg; 1400m; Çim;;;;Rekor Derece :1.29.31
İkramiye;;;;;Yetiştirici Primi;;;;
1.)150.000 TL;2.)60.000 TL;3.)30.000 TL;4.)15.000 TL;5.)7.500 TL;1.)43.125 TL;2.)17.250 TL;3.)8.625 TL;4.)4.313 TL;5.)2.156 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;BÜYÜK YILDIZ KG SK;3y a  d;UÇANOĞLU;DİLŞEKER;57;H.KARATAŞ;GÖKHAN YILDIZ;EMİN KARATAŞ;4;%17.89(2)  %16.71(2);60;1:33.30;5,75;1,5  Boy
2;AYDOST KG K;3y k  d;TOŞUR;AYDOĞAN;55 +0.20;G.KOCAKAYA;CEM NARİN;F.GEZİCİ;7;%15.23(3)  %15.42(3);58;1:33.47;3,70;2 Boy
3;YAMAÇ TORUNU KG;3y k  d;EFEM;TUMBULSABUHA;57;MAHSUN TURAN;NURİ TURAN;SEV.BEKTAŞ;5;%32.17(1)  %32.94(1);72;1:33.76;1,50;3 Boy
4;BEDİZ DE FAUST SKG SK;3y a  d;SULTAN DE FAUST (FR);BEDİZİM;55;C.PASO AP;KADRİYE KAYA;M.ALİ KAYA;6;%1.06(10)  %1.05(10);52;1:34.22;50,10;Yarım Boy
5;KIVILCIMKIZ KG SK;3y k  d;ÖZGÜNHAN;TEMENNİ;57 +0.10;C.ALTUN AP;MELİS KURTEL EMİN;M.U.TURAN;2;%3.43(7)  %3.39(7);55;1:34.29;12,65;
6;YEŞİLPINAR KG K GKR;3y a  d;KAIZBERT (RU);HELENAZ;57;M.AKYAVUZ;MUNİR GÖKÇE;E.KOCA;12;%5.96(6)  %6.23(6);67;1:34.38;19,70;
7;KİM TUTAR KIZI KG K;3y k  d;EFEM;DİLANCANPOLAT;55;A.KAÇMAZ;İSMAİL SANCAR;ARZU KILIÇ;15 - DS;%0.83(11)  %0.77(11);51;1:35.38;61,90;
8;ZEYTİNYELİ K;3y k  d;ULUER;ASTURBO;54 +1.80;B.M.MIRIK;HALİT KEKİK;F.KIRAN;13;%0.63(12)  %0.59(12);45;1:35.48;70,70;
9;ALYADİGAR KG K;3y a  d;KARAÜZÜM;ALARAP;55 +1.50;T.YILDIZ;MEHMET BAŞKURT;R.BAŞKURT;9;%1.66(9)  %1.65(9);42;1:35.63;31,95;
10;LUSİA KG K;3y a  d;KAIZBERT (RU);DOST ELİ;53;A.ASLAN;ADNAN GELEN;M.SOYKUVVET;11;%2.49(8)  %2.66(8);49;1:36.29;28,30;
11;BEYAZ KÖŞK KG K;3y k  d;ONURKAAN;BERLİN;53 +0.70;A.YILDIZ AP;FIRAT KÖKSAL;V.TURAN;8;%0.6(13)  %0.58(13);49;1:36.84;60,35;
12;SONATINKIZI KG SK;3y k  d;SİLAH;SONAT;54;VEDAT ABİŞ;MELİS KURTEL EMİN;C.DEMİR;3;%2.4(7)  %2.5(7);58;1:38.15;12,65;
13;ADEN PERİSİ KG SK;3y k  d;TURBO;KAFKAS PERİSİ;57;S.BOYRAZ;GÜNSEN SOYUPAK;M.U.TURAN;10;%6.81(5)  %6.61(5);61;1:39.48;13,90;
14;HOPADAN KG K;3y k  d;KARAÜZÜM;ARTVİN GÜZELİ;53 +2.00;H.KAPLAN;GÖRKEM GEDİKOĞLU;S.ÇİFTÇİ;14 - DS;%0.43(14)  %0.4(14);44;1:40.67;74,30;
15;DİLAN KIZ KG SK;3y d  d;ULUER;ABAKAY;57;A.ÇELİK;HULUSİ TAŞKIRAN;HÜS.KARABULUT;1;%8.39(4)  %8.5(4);70;1:42.44;9,70;
[(4)KIVILCIMKIZ,(10)SONATINKIZI,] eküridir.GANYAN(2) :5,75 TL, 1. 6'LI GANYAN(3,7/6/2/11/2/2) :1.426,15 TL, 1. 5'Lİ GANYAN(6/2/11/2/2) :909,90 TL, İKİLİ(2/7) :11,75 TL, SIRALI İKİLİ(2/7) :23,50 TL, PLASE(2) :3,65 TL, PLASE(7) :2,95 TL, PLASE İKİLİ(2/5) :3,50 TL, PLASE İKİLİ(2/7) :6,80 TL, PLASE İKİLİ(5/7) :3,20 TL, SIRALI 5 Lİ BAHİS(2/7/5/8/4) :3.235,63 TL, TABELA BAHİS(2/7/5/8) :236,76 TL, TABELA BAHİS SIRASIZ(2/7/5/8) :5,86 TL, 5. ÇİFTE(2/2) :122,60 TL

7. Kosu :  S.SIRRI TURHAN KOŞUSU 17:00;KV-8/DHÖW; 4 Yaşlı Araplar; 58.00kg; 1400m; Çim;;;;Rekor Derece :1.29.31
İkramiye;;;;;Yetiştirici Primi;;;;
1.)174.000 TL;2.)69.600 TL;3.)34.800 TL;4.)17.400 TL;5.)8.700 TL;1.)40.020 TL;2.)16.008 TL;3.)8.004 TL;4.)4.002 TL;5.)2.001 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;ÖZŞİMŞEK KG;4y a  a;ÖZHABER;NURHANIM;58;H.KARATAŞ;MEHMET GÜNDÜZ;N.GÜNDÜZ;6;%53.53(1);93;1:33.51;1,60;2 Boy
2;LİMA KG K;4y k k;GELİBOLU;ELMASBİKE;56;G.KOCAKAYA;ERDOĞAN ŞENOCAKLI;T.ŞİT;2;%16.79(2);90;1:33.78;4,35;3 Boy
3;LEONİDAS KG K GKR;4y d  a;ŞAMİLBEY;BUZDENİZİ;59;A.ÇELİK;METE ÇELİK;E.KOCA;4;%5.59(4);90;1:34.22;8,75;1,5  Boy
4;ADIVAR KG K;4y a  a;ONURKAAN;ANI;59;VEDAT ABİŞ;İLHAMİ YAVUZ;İ.KÖROĞLU;7 - DS;%13.87(3);91;1:34.42;3,00;Baş
5;AKILSELİMSİN SK;4y k  a;ŞİMŞEĞİNOĞLU;ELİFNUR SULTAN;58;M.AKYAVUZ;S.AHMET CENGİZ;C.KATI;3;%5.2(5);78;1:34.51;6,30;
6;BORNOVALIM KG DB SK GKR;4y d k;BABA MEVLÜT;CEMRESU;56 +0.20;B.M.MIRIK;TANSEL ARSLAN;HAL.KAYA;1;%4.27(6);89;1:34.53;11,25;
7;KOŞANASLAN KG DB SK (Koşmaz);4y k  a;KAIZBERT (RU);BABACANYAN;58;A.KAÇMAZ;MERT ÇELİK;E.KOCA;5;%0.75(7);46;Koşmaz;;
[(2)LEONİDAS,(4)KOŞANASLAN,] eküridir.GANYAN(5) :1,60 TL, İKİLİ(5/7) :2,50 TL, SIRALI İKİLİ(5/7) :3,65 TL, ÜÇLÜ BAHİS(5/7/2) :5,56 TL Çıkan 1 Atla: 0,87 TL, 6. ÇİFTE(2/5) :10,05 TL

8. Kosu :   17:30;Handikap 16/DHÖW /H1; 4 ve Yukarı Araplar; kg; 2200m; Sentetik;;;;Rekor Derece :2.30.12
İkramiye;;;;;Yetiştirici Primi;;;;
1.)108.000 TL;2.)43.200 TL;3.)21.600 TL;4.)10.800 TL;5.)5.400 TL;1.)18.630 TL;2.)7.452 TL;3.)3.726 TL;4.)1.863 TL;5.)932 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;OLGUNALP KG DB SK;5y d  a;ONURKAAN;İZSÜREN;61;Z.KARABULUT AP;MEHMET Ş. DİNÇ;İ.CANPOLAT;10;%7.88(3);72;2:37.34;6,05;1 Boy
2;DEMİRYILDIZ KG SK;6y k k;TOŞUR;NUR YILDIZI;58;MAHSUN TURAN;İBRAHİM HALİL YILDIZ;OL. AKTÜRK;9;%8.69(2);62;2:37.52;9,70;Baş
3;ÜLGENBEY KG DB SK;5y k  a;KAIZBERT (RU);KUTLU SULTAN;53 +2.00;H.KAPLAN;MERT ÇELİK;E.KOCA;3;%6.04(4);52;2:37.54;8,90;Baş
4;SANCAKTAR K DB;6y a  a;TURBO;BELKIS;52,5;C.PASO AP;EMİNE KAYA;F.DİZDAROĞLU;7;%4.76(6);55;2:37.57;11,05;4 Boy
5;CESURBUĞRA KG GKR;4y a  a;KURTEL;KIYMET HANIM;50 +2.00;A.ASLAN;MEHMETAKİF KAYA;Ç.AYDIN;8;%4.99(5);43;2:38.15;14,60;
6;ALEVKIRAN KG DB SK GKR;4y d  a;ATEŞTOPU;ACARHATUN;58,5;E.AKTUĞ AP;MELİSA ŞAFAK GİRER;C.TURAN;12 - DS;%53.51(1);70;2:38.37;1,45;
7;ESERALP KG DB;8y d  a;TIGRES LIGHT (US);ZAFİRE.16;51 +1.30;GÖK.BEKTAŞ;BİLAL AVCI;R.GÜNELİ;2;%2.57(10);48;2:39.63;16,20;
8;TAŞIYICI KG K;6y k  a;UÇANBEY;BALÇOVA;58;S.BOYRAZ;M.REŞAT YILDIZ;B.ŞANDAN;5;%2.82(8);62;2:46.02;15,60;
9;KODALOĞLU KG DB SK;4y d  a;UÇANOĞLU;NURDANAY;50 +2.00;F.ARSLAN AP;MELİSA ŞAFAK GİRER;C.TURAN;1;%1.64(1);31;2:46.17;1,45;
10;ARISAN KG;8y a  a;ÖZGÜNHAN;VERA;55 +0.70;F.YÜKSEL;ÖZNUR AYDOĞDİ;O.GÜNDOĞDİ;11 - DS;%2.58(9);56;2:48.43;10,85;
11;SON MUHAFIZ KG DB SK;4y a  a;UFUKBİR;GÜLYAZI;50 +2.00;H.YOLAÇICI AP;BURHAN DEMİRKOL;EN.KARATAŞ;4;%0.88(11);31;2:48.98;40,70;
12;ŞAHİNŞEVKET KG DB SK;8y k  a;BİLGİN;KERİME;50 +2.00;M.HAMEDİ;SIRAÇ DEMİR;F.DEMİR;6;%3.64(7);40;2:50.89;11,85;
[(2)ALEVKIRAN,(12)KODALOĞLU,] eküridir.GANYAN(1) :6,05 TL, İKİLİ(1/3) :37,55 TL, SIRALI İKİLİ(1/3) :62,55 TL, ÜÇLÜ BAHİS(1/3/7) :157,72 TL, PLASE(1) :4,20 TL, PLASE(3) :10,75 TL, PLASE İKİLİ(1/3) :15,70 TL, PLASE İKİLİ(1/7) :20,40 TL, PLASE İKİLİ(3/7) :27,40 TL, SIRALI 5 Lİ BAHİS(1/3/7/5/9) :2.768,43 TL, 7. ÇİFTE(5/1) :26,00 TL

9. Kosu :   18:00;Maiden/DHÖW; 3 Yaşlı Araplar; 57.00kg; 1600m; Çim;;;;Rekor Derece :1.43.61
İkramiye;;;;;Yetiştirici Primi;;;;
1.)90.000 TL;2.)36.000 TL;3.)18.000 TL;4.)9.000 TL;5.)4.500 TL;1.)25.875 TL;2.)10.350 TL;3.)5.175 TL;4.)2.588 TL;5.)1.294 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;BABA TAHSİN KG K;3y a  e;SULTAN DE FAUST (FR);DOMİNA;57;GÖK.BEKTAŞ;İSMAİL YILMAZ;B.AVCI;12;%5.4(8);37;1:50.81;12,25;3 Boy
2;SAİTCAN BEY KG SK;3y a  e;GELİBOLU;GÜLÜM TURBO;57;A.ÇELİK;MUSTAFA KARAGÜL;M.SOYKUVVET;7;%19.69(1);35;1:51.29;2,85;Yarım Boy
3;NADİDE HAYAT KG K;3y a  d;ÖZGÜNHAN;PERİHAN ABLA;52 +2.00;A.YILDIZ AP;FIRAT KÖKSAL;V.TURAN;3;%7.4(7);34;1:51.35;10,10;4 Boy
4;KETENCE ASLANI KG DB;3y k  e;HABERBATUR;MAVİ BONCUK;54 +2.00;M.KAYİŞ AP;VOLKAN YOZGATLI;M.ÖZTÜRK;2;%8.56(6);23;1:51.98;4,70;Yarım Boy
5;HÜZEGE KG;3y d  d;KARAÜZÜM;İNCİLAY;53;E.AKTUĞ AP;T. İZZET AKSOY;A.TEPEBAŞI;14;%9.3(4);;1:52.08;6,80;
6;ÖZARIN KG DB BB;3y k  e;TURBO;NİSASU;57;A.ASLAN;ARZU GÜNEŞ;E.KARAKÖLEOĞLU;6;%2.69(11);31;1:52.16;28,25;
7;BOROMİR K;3y k  e;SULTAN DE FAUST (FR);SÜZÜL;54;C.PASO AP;EMİNE KAYA;F.DİZDAROĞLU;11;%12.88(3);34;1:52.57;8,20;
8;MİNNAK KG DB;3y k  d;TAMERİNOĞLU;ELANİLİM;55;VEDAT ABİŞ;TANER TEMELKURAN;Y.DEMİRKIRAN;10;%13.69(2);;1:52.70;5,20;
9;AKKOÇ SK;3y a  e;GELİBOLU;ÖZ KARDEŞ;57;F.YÜKSEL;FATİH HAYIRLIOĞLU;Y.DEMİRKIRAN;1;%1.1(12);16;1:52.95;39,70;
10;DEMANKAN KG;3y a  e;ATEŞTOPU;VUSLAT SULTAN;53 +0.40;C.ALTUN AP;GÜNSEN SOYUPAK;M.U.TURAN;8;%4.75(9);32;1:55.45;18,50;
11;ADA TUĞBA K;3y k  d;CANBERKTAY;BİLGENERİŞ;55 +1.00;T.YILDIZ;HALİL TEKİN;C.TURAN;5;%3.77(10);;1:56.71;16,75;
12;ÖREN HANIM KG K;3y a  d;ALTAHA;MİHRİŞAH;55 +2.00;MAHSUN TURAN;ENES DEMİR;B.ŞENGEL;4;%1.01(13);32;1:58.19;53,65;
13;DORUĞUN AYAZI;3y k  e;TURBO;GUBSE;53 +0.50;K.YILMAZ AP;HAKAN KANDİL;T.BİRİCİK;13;%0.59(14);;2:00.22;88,05;
14;HAYDARBERK KG SK;3y a  e;ÖZGÜNHAN;DULOCAN;57;S.BOYRAZ;MEHMET AKDEMİR;A.KURT;9;%9.18(5);29;2:01.93;7,30;
