6;JACK SPARROW KG DB SK;6y d  a;MENDIP (USA);MARSHMALLOW;58;N.AVCİ;VOLKAN YONCAAĞAÇ;Ö.GÜNELİ;7;%9.2(4)  %8.97(5);96;1:25.48;7,90;
7;GREY KURT KG SK;4y d  a;PERFECTO;BZIYA;60;A.KURŞUN;FAHRİYE NİSA AKIL;G.TOPBAŞ;3;%7.13(6)  %7.18(6);89;1:25.56;7,15;
8;KOCAVEZİR K;4y d  a;TOROK (IRE);EKINOKS CODE;60;M.KAYA;BARIŞ GÖRGÜN;Ş.GÖKÇE;2;%3.31(8)  %3.33(9);79;1:25.78;18,00;
9;RAUL KG K DB;4y d  a;MENDIP (USA);RED ZEYTEEN;56;G.ÖZÇELİK;NİSSO BENHASON;A.ALÇİÇEK;4;%6.22(7)  %6.77(7);74;1:28.46;8,00;
10;MAMBA FOREVER SK GKR (Koşmaz);4y d  a;LUXOR;ASCELLA;57;H.KARATAŞ;LALE M. ATMAN;MET.ACAR;9 - DS;%13.01(10)  %12.56(10);85;Koşmaz;5,40;
GANYAN(2) :3,90 TL, 1. 3'LÜ GANYAN(4,6/1/2) :11,83 TL, İKİLİ(2/7) :13,15 TL, SIRALI İKİLİ(2/7) :22,75 TL, ÜÇLÜ BAHİS(2/7/9) :36,41 TL Çıkan 1 Atla: 4,60 TL, PLASE(2) :1,65 TL, PLASE(7) :1,70 TL, PLASE İKİLİ(2/7) :8,00 TL, PLASE İKİLİ(2/9) :8,60 TL, PLASE İKİLİ(7/9) :11,30 TL, 4. ÇİFTE(1/2) :23,60 TL

6. Kosu :  PROF.AZİZ ERGİN KOŞUSU 16:30;KV-7/Dişi; 3 Yaşlı İngilizler; 58.00kg; 1300m; Çim;;;;Rekor Derece :1.15.79
İkramiye;;;;;Yetiştirici Primi;;;;
1.)150.000 TL;2.)60.000 TL;3.)30.000 TL;4.)15.000 TL;5.)7.500 TL;1.)34.500 TL;2.)13.800 TL;3.)6.900 TL;4.)3.450 TL;5.)1.725 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;FLUTTERSHY DB SKG SK;3y d  d;HAKEEM (USA);THEREZIKO;58;VEDAT ABİŞ;AYKUT TUT;K.BALTACI;2;%6.33(6)  %6.51(6);70;1:16.74;10,10;4 Boy
2;LADY PALPATINE SKG SK;3y d  d;BUSHRANGER (IRE);EMİNE HANIM;60;M.KAYA;HAKAN KEFOĞLU;T.ŞİT;6;%5.58(7)  %5.53(7);88;1:17.29;8,95;Yarım Boy
3;FORLORN KG K;3y d  d;PAPA CLEM (USA);THE PROFESSIONEL;55 +2.00;A.ÇELİK;YUSUF AKGÜL;EMİN KARATAŞ;3;%24.05(2)  %24.58(1);77;1:17.37;3,10;2,5 Boy
4;LEGA LADY SKG SK;3y d  d;KANEKO;LEGA NORD;57;Ö.YILDIRIM;BÜLENT DEMİR;A.E.KARAKURT;7;%12.54(3)  %13.28(3);89;1:17.74;5,45;Boyun
5;PELIGROSA SK;3y d  d;YILDIRIMBEY;MEDVİNA;58;A.SÖZEN;BERKAN AKÇAM;H.ACAR;5;%12.44(4)  %12.38(4);65;1:17.80;4,80;
6;CAPTAIN FAST K;3y d  d;LILBOURNE LAD (IRE);MARSHMALLOW;58;G.KOCAKAYA;VOLKAN YONCAAĞAÇ;Ö.GÜNELİ;9;%11.98(5)  %11.55(5);72;1:17.81;5,70;
7;THE BEAUTIFUL ECE KG SK;3y a  d;MAVİ KUMSAL;DEVRİ SAADET;55;A.CEYLAN AP;BİHTERCAN ATAÇ;Z.B.DURGUN;4;%1(9)  %0.98(9);39;1:17.85;43,50;
8;SERİDAY DB SK;3y d  d;VICTORY GALLOP (CAN);STEEL CAT;58;A.KURŞUN;TOLGA KARAKARTAL;N.ESEN;1;%25(1)  %24.16(2);74;1:17.95;2,55;
9;SEESHARE K;3y k  d;GENERAL QUARTERS (USA);FLY TIME;55;N.AVCİ;GÖKHAN SAVAŞKURT;E.USLU;8;%1.08(8)  %1.03(8);42;1:18.06;32,80;
GANYAN(3) :10,10 TL, 1. 6'LI GANYAN(3/3/4,6/1/2/3) :488,00 TL, 1. 5'Lİ GANYAN(3/4,6/1/2/3) :187,77 TL, İKİLİ(1/3) :53,95 TL, SIRALI İKİLİ(3/1) :100,40 TL, ÜÇLÜ BAHİS(3/1/7) :220,90 TL, PLASE(1) :2,95 TL, PLASE(3) :5,95 TL, 5. ÇİFTE(2/3) :72,80 TL

7. Kosu :  NOCES KOŞUSU 17:00;ŞARTLI 1/Dişi; 2 Yaşlı İngilizler; 57.00kg; 1200m; Sentetik;;;;Rekor Derece :1.09.93
İkramiye;;;;;Yetiştirici Primi;;;;
1.)120.000 TL;2.)48.000 TL;3.)24.000 TL;4.)12.000 TL;5.)6.000 TL;1.)34.500 TL;2.)13.800 TL;3.)6.900 TL;4.)3.450 TL;5.)1.725 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;DOLCE FIAMMA K;2y d  d;SIDNEY`S CANDY (USA);SCENICA (ARG);57;G.KOCAKAYA;ÖMER HALİM AYDIN;M.T.BALYEMEZ;4;%25.6(2);;1:14.64;3,55;2,5 Boy
2;BİZİM İÇİN SKG SK;2y d  d;PAPA CLEM (USA);MISS QUEEN;57;Ö.YILDIRIM;DİNÇER MUTLU;C.TURAN;8;%33.34(1);;1:15.09;1,80;Yarım Boy
3;SEPTEMBER K;2y d  d;WOLF PRINCE;LOLION;57;T.KERESTECİ AP;MELİH GÖRGÜN;Ş.GÖKÇE;3;%2.28(8);;1:15.18;16,40;4 Boy
4;FULMINE KG K;2y k  d;NATIVE KHAN (FR);ZAREEN (GER);57;E.AKTUĞ AP;SELMAN ERDEMİRCİ;M.ERKUŞ;2;%9.11(4);;1:15.93;6,75;1 Boy
5;MALİ GIRL;2y d  d;MALİ;GOLDEN PIE;57;M.KAYA;ELİF KAYA;V.KARAKUŞ;9;%3.58(7);;1:16.10;13,40;
6;ASYA GÜNEŞİ;2y k  d;GENERAL QUARTERS (USA);NAGM (USA);57 +2.00;S.KAYA;SEYFETTİN ORAL;S.AYDOĞAN;1;%5.77(6);;1:16.26;9,75;
7;ANADOLU DESTANI;2y d  d;VICTORY GALLOP (CAN);ROKOKO;57;A.KURŞUN;T. İZZET AKSOY;A.TEPEBAŞI;5;%11.03(3);;1:18.17;4,90;
8;UNTOLD TALE SK YP ÖG;2y d  d;MENDIP (USA);NOSTUS;57;S.BOYRAZ;BURCU FİLİBELİ;M.SANDIKCI;7;%8.19(5);;1:18.22;10,10;
9;ROSE BLUE SK;2y d  d;TEMSİL;FAST ANGEL;57;F.ARSLAN AP;SUPHİ SALGAR;M.ALTIN;6;%1.11(9);;1:20.83;34,90;
GANYAN(4) :3,55 TL, İKİLİ(3/4) :3,45 TL, SIRALI İKİLİ(4/3) :8,90 TL, ÜÇLÜ BAHİS(4/3/8) :35,92 TL, PLASE(3) :1,60 TL, PLASE(4) :1,55 TL, 6. ÇİFTE(3/4) :57,15 TL

8. Kosu :  MUZAFFER BOZOK KOŞUSU 17:30;KV-6/DHÖW; 4 ve Yukarı Araplar; 58.00kg; 60.00 kg; 1900m; Çim;;;;Rekor Derece :2.04.59
İkramiye;;;;;Yetiştirici Primi;;;;
1.)126.000 TL;2.)50.400 TL;3.)25.200 TL;4.)12.600 TL;5.)6.300 TL;1.)28.980 TL;2.)11.592 TL;3.)5.796 TL;4.)2.898 TL;5.)1.449 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;EGENİN ASLANI KG K DB;7y a  a;KAIZBERT (RU);HABERİNOLSUN;60;K.TOKAÇOĞLU;CİHAN EMİL;B.TOPCU;1;%16.13(4);99;2:09.66;3,60;2 Boy
2;NİĞBOLU KG DB;6y k  a;GOBAKBEY;AMANOS;60;H.KARATAŞ;CÜNEYT ÇALICIOĞLU;S.AYDOĞAN;4;%25.98(1);93;2:09.92;2,25;Yarım Boy
3;ÇAKMAKŞAH K DB;7y k  a;TURBO;KANDEZİ;60;G.KOCAKAYA;GİZEM ÇAKMAKOĞLU;NAİM GÜL;7;%23.96(2);96;2:09.99;3,75;1 Boy
4;BABADAĞINOĞLU KG;8y k  a;UÇANBEY;BELLİS;60;M.KAYA;İBRAHİM HALİL GÜRCÜ;T.ŞİT;3;%2.2(7);79;2:10.15;23,40;3 Boy
5;BAŞAR KG SK;6y k  a;AYABAKAN;BADEKIZIM;60;A.ÇELİK;HALE EKMEKÇİ EMRE;B.AVCI;2;%19.81(3);91;2:10.56;3,20;
6;EGEBERK KG DB SK;7y k  a;KAFKAS ŞAHI;MAŞUKA;56;G.ÖZÇELİK;AHMET GÖKHAN ERKOÇ;T.SAYILKAN;6;%4.57(6);100;2:10.84;10,75;
7;ATAÇHAN KG K;5y a  a;YİĞİT;FIORE;56;A.CEYLAN AP;BİHTERCAN ATAÇ;Z.B.DURGUN;8 - DS;%1.27(8);51;2:11.56;30,45;
8;USULCA KG K DB;5y k  a;TAMERİNOĞLU;SAPHA.35;60;K.GÖKÇE AP;SÜLEYMAN KILIÇASLAN;A.G.GÖNÜLTAŞ;5;%6.09(5);79;2:11.83;13,15;
GANYAN(4) :3,60 TL, İKİLİ(4/5) :9,65 TL, SIRALI İKİLİ(4/5) :16,95 TL, ÜÇLÜ BAHİS(4/5/3) :13,93 TL, PLASE(4) :4,00 TL, PLASE(5) :2,35 TL, 7. ÇİFTE(4/4) :18,35 TL

9. Kosu :   18:00;Handikap 15/DHÖW /H1; 4 Yaşlı Araplar; kg; 2000m; Sentetik;;;;Rekor Derece :2.14.92
İkramiye;;;;;Yetiştirici Primi;;;;
1.)91.000 TL;2.)36.400 TL;3.)18.200 TL;4.)9.100 TL;5.)4.550 TL;1.)15.698 TL;2.)6.279 TL;3.)3.140 TL;4.)1.570 TL;5.)785 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;YAVUZ REİS DB SKG SK;4y d  a;BABA MEVLÜT;GÜLPARE;59;C.ALTUN AP;ULAŞ YILDIZ;T.SAYILKAN;4;%10.78(4);65;2:19.67;5,85;Boyun
2;ÇINAR TAY KG SK;4y d  a;BABA MEVLÜT;SÜVARİ;55,5 +0.70;S.BOYRAZ;MEHMET ARSLAN;M.ALTIN;10 - DS;%5.23(6);52;2:19.72;10,75;Boyun
3;AKIŞ KG DB;4y k  a;TURBO;PEMBE ŞEKER;56,5;G.KOCAKAYA;HASAN TURAN;GÜV.GÖKÇE;5;%29.61(1);54;2:19.77;2,35;Boyun
4;DİLANUR DB;4y a k;ÖZGÜNHAN;TAMUN;50 +2.00;GÖK.BEKTAŞ;İSMAİL YILMAZ;B.AVCI;8;%1.68(10);36;2:19.84;28,80;Baş
5;FİŞEK ALİ K DB;4y a  a;HİSARBEY;MESRURE.54;51 +1.00;M.HAMEDİ;HARUN KAHRAMAN;T.İMAL;2;%14.39(3);43;2:19.88;3,60;
6;CESURBUĞRA KG GKR;4y a  a;KURTEL;KIYMET HANIM;50 +2.00;F.ARSLAN AP;MEHMETAKİF KAYA;Ç.AYDIN;7;%3.79(8);43;2:20.05;17,60;
7;JUMBOJET DB SK;4y a  a;USTA;BATDUŞ;51 +1.70;A.ASLAN;CELANİ YILDIRIM;O.ÖZPUYLAT;6;%6.92(5);43;2:20.06;9,55;
8;EGETAY SKG;4y k  a;ALTAHA;AHUBERE;55,5;G.ÖZÇELİK;HASAN BAŞER;F.GEZİCİ;3;%21.02(2);52;2:20.07;3,70;
9;KODALOĞLU KG DB SK;4y d  a;UÇANOĞLU;NURDANAY;50 +2.00;A.KAÇMAZ;MELİSA ŞAFAK GİRER;C.TURAN;9;%1.95(9);31;2:20.94;23,30;
10;RAGNER KG K DB;4y a  a;SARUHANAĞA;TUNÇKANAT;54,5;E.AKTUĞ AP;FATİH HAYIRLIOĞLU;Y.DEMİRKIRAN;1;%4.65(7);52;2:22.40;12,90;
GANYAN(1) :5,85 TL, 7'Lİ PLASE(4,6,7/1,8/2,7/1,3/3,4/4,5/1,3) :605,13 TL, 2. 6'LI GANYAN(1/2/3/4/4/1) :5.615,31 TL, 2. 5'Lİ GANYAN(2/3/4/4/1) :1.441,18 TL, 4'LÜ GANYAN(3/4/4/1) :405,07 TL, 2. 3'LÜ GANYAN(4/4/1) :41,73 TL, İKİLİ(1/3) :50,30 TL, SIRALI İKİLİ(1/3) :78,45 TL, ÜÇLÜ BAHİS(1/3/2) :93,94 TL, PLASE(1) :2,00 TL, PLASE(3) :4,95 TL, PLASE İKİLİ(1/2) :8,80 TL, PLASE İKİLİ(1/3) :38,20 TL, PLASE İKİLİ(2/3) :14,30 TL, 8. ÇİFTE(4/1) :45,05 TL

