4;SHOW UP KG K;2y d  d;MENDIP (USA);FAIR ROSE;55 +1.30;Ö.YILDIRIM;ADİL MERT KAYA;T.TAŞAR;4;%15.57(4);45;1:20.90;5,10;Boyun
5;ANADOLU EZGİSİ K;2y d  d;MENDIP (USA);KATUŞA;54 +0.70;İ.SOYAD;T. İZZET AKSOY;A.TEPEBAŞI;5;%6.44(2);52;1:20.96;2,85;
6;SUPER SWEET SK;2y d  d;SUPER SAVER (USA);EMPOWERMENT (USA);54;VEDAT ABİŞ;NİMET ARİF KURTEL;H.YÜZBAŞI;3;%15.7(3);46;1:21.05;3,85;
7;BLACK PINK K DB;2y a  d;CONGRATS (USA);BIRD SECRETS (USA);57;A.KURŞUN;GÜNSEN SOYUPAK;H.YÜZBAŞI;7;%8.39(5);54;1:21.29;12,65;
[(7)ANADOLU ZAMANI,(5)ANADOLU EZGİSİ,] eküridir.GANYAN(7) :2,85 TL, İKİLİ(1/7) :4,45 TL, SIRALI İKİLİ(7/1) :11,55 TL, ÜÇLÜ BAHİS(7/1/3) :25,49 TL, 3. ÇİFTE(4/5,7) :7,30 TL

5. Kosu :   19:00;Handikap 16 /H1; 3 Yaşlı İngilizler; kg; 1900m; Çim;;;;Rekor Derece :1.52.63
İkramiye;;;;;Yetiştirici Primi;;;;
1.)108.000 TL;2.)43.200 TL;3.)21.600 TL;4.)10.800 TL;5.)5.400 TL;1.)18.630 TL;2.)7.452 TL;3.)3.726 TL;4.)1.863 TL;5.)932 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;KERTENKELE FERHAT DB SK;3y d  e;WIENER WALZER (GER);MELIA;62;M.KAYA;ERGÜN CAN;F.TURAN;1;%6.84(5)  %7.04(6);58;1:58.52;7,50;1 Boy
2;BİKATİ KG K DB;3y d  e;MENDIP (USA);LADY CHARA;58,5;MÜS.ÇELİK;DEMİRHAN YILMAZ;S.BEKTAŞ;7;%6.19(7)  %6.11(7);51;1:58.68;11,20;3 Boy
3;QUEEN AYÇA DB SK;3y d  d;EL CORREDOR (USA);GHOST MOUNTAIN;56,5;H.YOLAÇICI AP;MURAT ÇİÇEK;A.DEMİRKIRAN;5;%2.08(10)  %2.11(10);53;1:59.05;16,85;2 Boy
4;CAPTAIN AMERICA KG DB;3y d  e;VICTORY GALLOP (CAN);MEMPHIS BELLE (GB);59;A.KURŞUN;TAYLAN ARSLAN;H.İ.AKÇAY;2;%31.99(1)  %33.29(1);52;1:59.32;2,25;Burun
5;MESTİNAZ KG DB SK;3y d  d;DEĞİRMENDERELİ;LITTLE OCEAN;56;Ö.YILDIRIM;C.TAHİR BURHANLIOĞLU;T.İBİŞ;10 - DS;%11.14(4)  %10.26(4);46;1:59.33;6,80;
6;EMİN BABA KG DB;3y d  e;MENDIP (USA);CAROLINA REAPER;51 +2.00;G.ÖZÇELİK;BÜLENT TAŞÇI;S.BEKTAŞ;6;%6.53(6)  %7.39(5);36;1:59.44;9,30;
7;FIRTINA KARASI SKG SK;3y d  e;CASH AKÇE;APPEL CANDY;59,5;VEDAT ABİŞ;AYŞE KARACA;A.KURT;3;%14.6(2)  %13.72(2);53;1:59.71;3,85;
8;BUKALEMUN KG K;3y d  e;HAKEEM (USA);MAZEMFED;54;S.AKBULAT AP;METİN GÜLLÜ;D.ERGİN;4;%5.86(8)  %5.86(8);42;2:00.58;11,15;
9;MISS TUANA DB SK;3y d  d;PACO BOY (IRE);SEMOSHUM;59,5;E.AKTUĞ AP;MECİT BOZKURT;E.EREN;8 - DS;%2.73(9)  %2.55(9);55;2:00.59;23,70;
10;ZEYTİNGÖZLÜM DB SK;3y d  d;VICTORY GALLOP (CAN);ELEVATO;57;G.KOCAKAYA;FATİH ÇULCU;B.KOCAKAYA;9 - DS;%12.05(3)  %11.68(3);48;2:01.05;5,65;
GANYAN(1) :7,50 TL, İKİLİ(1/6) :64,35 TL, SIRALI İKİLİ(1/6) :100,75 TL, 4. ÇİFTE(5,7/1) :24,30 TL

6. Kosu :   19:30;Handikap 15/DHÖW /H1; 4 ve Yukarı Araplar; kg; 2000m; Sentetik;;;;Rekor Derece :2.14.92
İkramiye;;;;;Yetiştirici Primi;;;;
1.)91.000 TL;2.)36.400 TL;3.)18.200 TL;4.)9.100 TL;5.)4.550 TL;1.)15.698 TL;2.)6.279 TL;3.)3.140 TL;4.)1.570 TL;5.)785 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;DİLANUR DB;4y a k;ÖZGÜNHAN;TAMUN;50 +1.80;GÖK.BEKTAŞ;İSMAİL YILMAZ;B.AVCI;4;%20.98(1)  %20.76(1);36;2:20.71;2,60;Boyun
2;CESURBUĞRA KG GKR;4y a  a;KURTEL;KIYMET HANIM;52 +1.40;MÜS.ÇELİK;MEHMETAKİF KAYA;Ç.AYDIN;3;%18.17(2)  %18.18(2);41;2:20.76;3,15;4 Boy
3;ESERALP KG DB;8y d  a;TIGRES LIGHT (US);ZAFİRE.16;58,5;G.ÖZÇELİK;BİHTERCAN ATAÇ;Z.B.DURGUN;6;%13.17(3)  %12.97(4);49;2:21.45;6,10;2 Boy
4;JUMBOJET DB SK;4y a  a;USTA;BATDUŞ;53;A.ASLAN;CELANİ YILDIRIM;O.ÖZPUYLAT;7;%10.62(5)  %11.32(5);43;2:21.80;7,60;2,5 Boy
5;BONJOUR EL SAMAWİ KG SK;7y a k;KAIZBERT (RU);SAL SABİL;61,5;E.AKTUĞ AP;SERKAN TORUN;A.KURT;2;%12.9(4)  %13.46(3);57;2:22.18;3,55;
6;KIZILTOPRAK DB YP;4y a k;KAIZBERT (RU);IŞINSOY;50 +2.00;B.ÇIĞLA AP;HİLMİ CAN ESEN;S.MUTLU;5;%2.46(8)  %2.6(8);18;2:22.26;29,15;
7;KUPLAS KG DB;4y a  a;URLA EFESİ;SÜSLÜM;50 +0.30;S.AKBULAT AP;İ.HALİL ULUCA;H.ALTUNBAŞ;8;%1.93(9)  %2.07(9);36;2:23.35;41,40;
8;ARISAN KG;8y a  a;ÖZGÜNHAN;VERA;59,5 +0.20;M.KAYA;ÖZNUR AYDOĞDİ;O.GÜNDOĞDİ;10 - DS;%6.77(7)  %7.64(7);51;2:23.36;11,10;
9;BARUTHAN KG;5y a  a;ÖZGÜNHAN;BİNNAZ;59;BERKANT GÖKÇE AP;ASKERİ CANPOLAT;C.DOĞAN;1;%8.56(6)  %9.18(6);56;2:26.61;8,30;
10;BARUT KG DB (Koşmaz);6y a  a;ÖZGÜNHAN;SEYHATÇI;60;H.YOLAÇICI AP;AHMET KORKMAZ;S.ALMAZ;9 - DS;%4.45(10)  %1.82(10);58;Koşmaz;;
GANYAN(8) :2,60 TL, 1. 6'LI GANYAN(7/1/4/5,7/1/1,8) :2.918,10 TL, 1. 5'Lİ GANYAN(1/4/5,7/1/1,8) :264,26 TL, 1. 4'LÜ GANYAN(4/5,7/1/1,8) :63,16 TL, 1. 3'LÜ GANYAN(5,7/1/1,8) :12,23 TL, İKİLİ(7/8) :4,85 TL, SIRALI İKİLİ(8/7) :11,30 TL, ÜÇLÜ BAHİS(8/7/5) :18,51 TL Çıkan 1 Atla: 1,69 TL, PLASE(7) :1,55 TL, PLASE(8) :1,40 TL, PLASE İKİLİ(5/7) :7,50 TL, PLASE İKİLİ(5/8) :8,50 TL, PLASE İKİLİ(7/8) :5,00 TL, 5. ÇİFTE(1/8) :37,70 TL

7. Kosu :  FARUK AYRAL KOŞUSU 20:00;KV-7/DHÖW/Dişi; 3 Yaşlı Araplar; 57.00kg; 1300m; Çim;;;;Rekor Derece :1.23.65
İkramiye;;;;;Yetiştirici Primi;;;;
1.)150.000 TL;2.)60.000 TL;3.)30.000 TL;4.)15.000 TL;5.)7.500 TL;1.)43.125 TL;2.)17.250 TL;3.)8.625 TL;4.)4.313 TL;5.)2.156 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;KURŞUNİLİ KG K;3y k  d;SİLAH;MOĞOLGÜLÜ;57;VEDAT ABİŞ;DENİZ KURTEL;H.YÜZBAŞI;3;%41.82(1);72;1:25.20;1,60;Boyun
2;KİM TUTAR KIZI KG SK;3y k  d;EFEM;DİLANCANPOLAT;57 +0.30;MAHSUN TURAN;İSMAİL SANCAR;ARZU KILIÇ;8 - DS;%2.4(8);57;1:25.26;25,20;5 Boy
3;SELCAN HATUN SKG SK;3y k  d;TURBO;AHSEN HANIM;57;A.ÇELİK;ABDULLAH KAYA;E.ÇEŞME;2;%8.4(4);55;1:26.04;7,90;2,5 Boy
4;AYDOST KG K;3y k  d;TOŞUR;AYDOĞAN;57;G.KOCAKAYA;CEM NARİN;S.DURGUÇ;6;%14.88(3);63;1:26.43;3,95;3 Boy
5;SABIR ÇİÇEĞİ KG K;3y a  d;ÖZGÜNHAN;AYCANIM;57;H.KARATAŞ;SAMİ DOĞAN;B.AKBULUT;4;%15.89(2);62;1:26.86;3,95;
6;HEREKLİ KG K;3y a  d;KAIZBERT (RU);SÖZLÜM;54 +1.20;A.KURŞUN;M.KEMAL DEKELİ;S.KULAK;7;%7.71(5);48;1:26.99;9,95;
7;YEŞİLPINAR KG K GKR;3y a  d;KAIZBERT (RU);HELENAZ;57;A.ASLAN;MUNİR GÖKÇE;E.KOCA;5;%2.82(7);67;1:27.48;22,30;
8;GİDEROS KG SK;3y a  d;KAIZBERT (RU);TAKI;53 +0.20;MÜS.ÇELİK;MEHMET ÇELİK;E.KOCA;1;%6.09(6);48;1:27.50;8,90;
GANYAN(3) :1,60 TL, İKİLİ(2/3) :37,30 TL, SIRALI İKİLİ(3/2) :43,30 TL, ÜÇLÜ BAHİS(3/2/5) :98,63 TL, PLASE(2) :1,05 TL, PLASE(3) :1,05 TL, 6. ÇİFTE(8/3) :5,15 TL

8. Kosu :  BYERLEY TURK KOŞUSU 20:30;G 1; 3 ve Yukarı İngilizler; 56.50kg; 60.00 kg; 60.00 kg; 2000m; Sentetik;;;;Rekor Derece :2.00.81
İkramiye;;;;;Yetiştirici Primi;;;;
1.)550.000 TL;2.)220.000 TL;3.)110.000 TL;4.)55.000 TL;5.)27.500 TL;1.)158.125 TL;2.)63.250 TL;3.)31.625 TL;4.)15.813 TL;5.)7.906 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;OĞLUM DORUK DB SKG SK;4y d  a;BOSPORUS (IRE);CAROLINA REAPER;60;G.KOCAKAYA;BÜLENT TAŞÇI;S.BEKTAŞ;3;%26.24(1);106;2:02.77;2,35;3 Boy
2;VINCITORE DB BB;4y d  a;VICTORY GALLOP (CAN);ELEVATO;60;VEDAT ABİŞ;NECATİ DEMİRKOL;Z.GÜNELİ;8;%15.3(3);101;2:03.27;5,40;2,5 Boy
3;CAGNER DB SK;4y d  a;VICTORY GALLOP (CAN);CAMINANDO;60;A.ÇELİK;SABRİ AKSU;A.ÇİFTÇİ;1;%10.44(5);104;2:03.73;6,35;Yarım Boy
4;ZAFER ATEŞİ K;8y d  a;WIN RIVER WIN (USA);GOLD HYPERION;60;Ö.YILDIRIM;BEDRİ AKBULUT;Y.DEMİRKIRAN;6;%16.24(2);110;2:03.83;4,25;2,5 Boy
5;KOCA SEYİD KG DB SK;5y d  a;SMART ROBIN (JPN);RED BIRD;60;E.AKTUĞ AP;MEHMET ÇAVUŞ;N.KÖÇKEN;4;%2.36(9);89;2:04.22;20,00;
6;DOĞA KANUNU DB;6y d  a;PLEASANTLY PERFECT (USA);WAIMARIA (IRE);60;M.KAYA;ELİF KAYA;V.KARAKUŞ;5;%5.99(6);106;2:04.24;11,40;
7;ÇAKIRDAĞLI KG K DB ÖG;5y d  a;DEHA;GRAND WOMAN;60;H.ÇİZİK;TUĞRUL GÜRE;T.DOĞAN;10;%1.48(11);97;2:04.35;32,80;
8;BLACK METAL KG DB SK;4y d  a;DR FONG (USA);LAW OF CHANCE (GB);60;M.A.SOLMAZ;MASİS MARKARYAN;EMİN KARATAŞ;9;%5.46(7);97;2:04.42;11,15;
9;MISTER GÖRKEM K DB;7y d  a;POWERSCOURT (GB);GENÇCEREN;60;A.KURŞUN;HATİCE YILDIZ;M.ÖCAL;7;%2.17(10);103;2:04.66;27,30;
10;PEEKABOO KG DB SK;5y d  a;TORONADO (IRE);AL RADDA (IRE);60;H.KARATAŞ;CEM ÖZBELGE;H.BOYRAZ;11 - DS;%10.89(4);101;2:05.33;5,70;
11;ASCOT KG DB SK;3y d  e;MENDIP (USA);ALAZ;56,5;S.BOYRAZ;HAYRETTİN KARAMAZI;Y.DEMİR;2;%3.43(8);100;2:05.98;14,40;
GANYAN(7) :2,35 TL, İKİLİ(7/9) :5,60 TL, SIRALI İKİLİ(7/9) :8,15 TL, ÜÇLÜ BAHİS(7/9/3) :16,13 TL, PLASE(7) :1,85 TL, PLASE(9) :1,90 TL, PLASE İKİLİ(3/7) :3,70 TL, PLASE İKİLİ(3/9) :3,60 TL, PLASE İKİLİ(7/9) :3,40 TL, 7. ÇİFTE(3/7) :4,70 TL

9. Kosu :   21:00;ŞARTLI 5/Dişi; 3 Yaşlı İngilizler; 58.00kg; 2000m; Sentetik;;;;Rekor Derece :2.00.81
İkramiye;;;;;Yetiştirici Primi;;;;
1.)108.000 TL;2.)43.200 TL;3.)21.600 TL;4.)10.800 TL;5.)5.400 TL;1.)18.630 TL;2.)7.452 TL;3.)3.726 TL;4.)1.863 TL;5.)932 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;ANADOLU PRENSESİ K;3y d  d;MENDIP (USA);PRINCESS TAISE (USA);61;H.KARATAŞ;T. İZZET AKSOY;A.TEPEBAŞI;2;%38.16(1);69;2:05.51;1,30;Baş
2;ANADOLU BAHARI;3y d  d;TOROK (IRE);ZAEEMAH (IRE);56;A.KURŞUN;T. İZZET AKSOY;A.TEPEBAŞI;5;%20.23(1);52;2:05.54;1,30;3,5 Boy
3;MISS BEREN SK;3y a  d;VICTORY GALLOP (CAN);MERIDYA;61;Ö.YILDIRIM;ÜMİT BARLIK;S.ÇITAK;8;%10.1(3);77;2:06.10;5,60;Yarım Boy
4;SATELLITE KG K ÖG;3y d  d;FAST 'N' FAMOUS (AUS);PAN AMORE;54;G.ÖZÇELİK;CEMİL AKGÜL;H.ALTUNBAŞ;3;%0.75(8);43;2:06.20;24,25;Yarım Boy
5;WIN MY HEART KG SK;3y d  d;WIN RIVER WIN (USA);ALY GIRL;56;H.ÇİZİK;HÜSEYİN YÜKSEL;A.ÖZTÜRK;1;%4.35(6);36;2:06.27;7,55;
6;WINTER SUNSHINE SK;3y a  d;PRACTICAL JOKE (USA);RHINESHARK (USA);55;VEDAT ABİŞ;GÜNSEN SOYUPAK;H.YÜZBAŞI;6;%5.65(4);54;2:06.30;9,30;
7;SANTORINI SK YP;3y a  d;TALIP HAN (IRE);BELLA PAMPA;54;E.AKTUĞ AP;İSMAİL HADİOĞLU;A.KÜÇÜKAKSOY;7;%5.06(5);53;2:06.47;11,25;
8;ROYAL DIADEM KG SK;3y a  d;VICTORY GALLOP (CAN);CELERITAS;58;G.KOCAKAYA;NURBİYE GÜLERCE;SED.DEMİRAL;9 - DS;%14.43(2);60;2:07.48;4,60;
9;PRINCESS CUVEE KG DB SK;3y a  d;CUVEE (USA);BORAGAN;58;A.ASLAN;MEHMET KILIÇ;F.ARICI;4;%1.28(7);53;2:07.50;29,85;
[(1)ANADOLU PRENSESİ,(5)ANADOLU BAHARI,] eküridir.GANYAN(1) :1,30 TL, İKİLİ(1/5) :3,60 TL, SIRALI İKİLİ(1/5) :7,85 TL, ÜÇLÜ BAHİS(1/5/2) :10,06 TL, PLASE(1) :2,55 TL, PLASE(5) :2,70 TL, 8. ÇİFTE(7/1,5) :4,10 TL

10. Kosu :   21:30;Maiden/DHÖW; 3 Yaşlı Araplar; 57.00kg; 1400m; Çim;;;;Rekor Derece :1.29.31
İkramiye;;;;;Yetiştirici Primi;;;;
1.)90.000 TL;2.)36.000 TL;3.)18.000 TL;4.)9.000 TL;5.)4.500 TL;1.)25.875 TL;2.)10.350 TL;3.)5.175 TL;4.)2.588 TL;5.)1.294 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;FUAT AGA K;3y k  e;KARAÜZÜM;KAMERBANU;57;G.ÖZÇELİK;CENGİZ DENİZ;B.ŞENGEL;5;%12.9(5);;1:34.43;5,30;Burun
2;SİYAHBESTE KG DB;3y k  e;SİYAHBULUT;BESTEHAN;57;B.M.MIRIK;SUNGUR SOYDAM;E.Y.İYİDÖNER;7;%3.4(7);25;1:34.44;15,75;1,5  Boy
3;MİNNAK KG DB;3y k  d;TAMERİNOĞLU;ELANİLİM;55 +1.00;Ö.YILDIRIM;TANER TEMELKURAN;Y.DEMİRKIRAN;3;%16.89(3);32;1:34.67;3,05;Yarım Boy
4;SENEM HATUN KG K;3y k  d;TAMERİNOĞLU;LALEZAR;53 +0.70;E.AKTUĞ AP;SEVİLAY TANİYİT;OL. AKTÜRK;9;%19.99(2);38;1:34.77;3,80;9 Boy
5;AYRANCI KG GKR;3y a  e;DEMİRDÖVEN;ŞİLAN;57 +0.20;M.KAYA;HASAN HÜSEYİN AYRANCI;GÜV.GÖKÇE;1;%16.49(4);29;1:36.33;4,00;
6;BOZKIR KARTALI SKG SK;3y d  d;UÇANOĞLU;AKSİ BABY;55;A.ASLAN;MURAT KARABULUT;S.ÇİFTÇİ;8;%4.71(6);34;1:36.76;9,20;
7;HÜKÜMHAN KG K;3y a  e;ENGİNHAN;HAKİDEM;53 +0.50;BERKANT GÖKÇE AP;NURİ YILDIZ;H.HARMANBAŞI;11;%1.03(10);;1:37.83;43,60;
8;ÇAKILDAK KG DB SK;3y k  d;KURTEL;KUZUM;55 +1.50;A.ÇELİK;MUSTAFA HÜSNÜ YAZICI;SEB.TOPAL;6;%21.35(1);37;1:39.41;4,35;
