4;EFEOVA KG DB SK;3y a  e;ARTOS;KENDİR;57 +0.10;T.YILDIZ;CİMŞİT YILDIZ;E.KOCA;2;%6.68(2);34;1:44.14;7,45;Yarım Boy
5;TRESOR KG K DB;3y a  d;GELİBOLU;ADANUS;55;G.ÖZÇELİK;CÜNEYT ÇALICIOĞLU;S.AYDOĞAN;4;%3.76(5);21;1:44.23;14,05;
6;ALEMCİ DB;3y d  e;BABA MEVLÜT;DESTİNA;57;F.YÜKSEL;VOLKAN YOZGATLI;M.ÖZTÜRK;8;%1.71(7);;1:46.89;23,55;
7;YALNIZ GÖNÜL BB;3y k  d;YALNIZEFE;ŞENGÖNÜL;53 +0.30;E.AKTUĞ AP;CEMALETTİN KOÇ;E.SAV;5;%5(3);;1:47.24;10,50;
8;BABAYANİ SKG SK;3y k  d;BİLGİN;ELDEM;55 +1.00;H.ÇİZİK;METEHAN YALÇINKAYA;M.ERKUŞ;9;%1.81(6);;1:53.60;23,90;
9;BEYFENDİ DEMİR KG DB SK;3y a  e;SULTAN DE FAUST (FR);ÖZMENCULE;53 +0.60;H.YOLAÇICI AP;SÜLEYMAN ATİK;ŞÜK. ÇELİK;7;%0.46(9);;1:54.39;35,55;
GANYAN(5) :1,05 TL, İKİLİ(4/5) :12,35 TL, SIRALI İKİLİ(5/4) :10,60 TL, ÜÇLÜ BAHİS(5/4/7) :10,51 TL, PLASE(4) :1,05 TL, PLASE(5) :1,05 TL, 2. ÇİFTE(10/5) :4,70 TL

4. Kosu :   15:30;Handikap 17 /H1; 3 ve Yukarı İngilizler; kg; 1400m; Çim;;;;Rekor Derece :1.21.22
İkramiye;;;;;Yetiştirici Primi;;;;
1.)120.000 TL;2.)48.000 TL;3.)24.000 TL;4.)12.000 TL;5.)6.000 TL;1.)27.600 TL;2.)11.040 TL;3.)5.520 TL;4.)2.760 TL;5.)1.380 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;REGAMOUR KG K;5y d  a;APPROVE (IRE);MARIVI;57,5;A.SÖZEN;ALİ CAN YAMANER;BAY.AKTAŞ;4;%11.56(5)  %11.15(6);65;1:23.14;6,80;4 Boy
2;ELİMİNATÖR KG DB;4y d  a;LUXOR;PAN IKONA;60;F.ÇETİN AP;M.YAVUZ SALİHOĞLU;O.GÜNDOĞDİ;6;%14.23(3)  %13.58(3);76;1:23.72;6,40;3 Boy
3;SCRAPPER GIRL KG SK;5y d k;VICTORY GALLOP (CAN);NİRAN;55 +1.20;H.KAPLAN;NAZMİYE ÖZŞAHİN;E.KOCA;1;%11.14(6)  %11.15(7);60;1:24.17;5,75;1 Boy
4;GOLD POLAT SK;6y a  a;KANEKO;TUĞÇE HANIM;57;G.KOCAKAYA;CUMA POLAT;MAH.BAYKARA;7 - DS;%16.81(1)  %16.73(1);64;1:24.30;3,85;Yarım Boy
5;DIRECT WIN KG DB;6y d k;CHURCH PICTURES (GB);UĞURUM;50,5 +1.70;E.AKTUĞ AP;YASEMİN TURAKTEKİN;H.ŞİMŞEK;3;%6.09(8)  %6.21(8);53;1:24.40;8,15;
6;BAYEZID K;7y d  a;MOST IMPROVED (IRE);HURREM SULTAN (IRE);61,5;E.ÇANKAYA;MAHMUT KARAKEÇİ;M.Y.KILINÇ;8 - DS;%14.52(2)  %14.29(2);73;1:24.44;4,80;
7;MASTER OF PUPPETS DB;3y d  e;PAPA CLEM (USA);LUCKY NUMBER;60;M.KAYA;ELİF KAYA;V.KARAKUŞ;5;%9.94(7)  %11.95(5);77;1:24.68;4,20;
8;DOĞU PRENSİ KG K;5y d  a;MENDIP (USA);FERİDE ANA;60;A.ÇELİK;CUMHUR BALKAROĞLU;Ş.GÖKÇE;9 - DS;%13.41(4)  %12.8(4);70;1:27.85;4,70;
9;PRESSMAN SKG SK;4y d  a;AGRESIVO (USA);LADY OSCAR (USA);51,5 +1.20;M.HAMEDİ;CENGİZ KÖMÜR;H.ACAR;2;%2.3(9)  %2.14(9);53;1:27.93;37,10;
GANYAN(5) :6,80 TL, İKİLİ(2/5) :19,10 TL, SIRALI İKİLİ(5/2) :52,85 TL, 3. ÇİFTE(5/5) :7,30 TL

5. Kosu :   16:00;ŞARTLI 5/DHÖW; 3 Yaşlı Araplar; 57.00kg; 1500m; Sentetik;;;;Rekor Derece :1.38.17
İkramiye;;;;;Yetiştirici Primi;;;;
1.)108.000 TL;2.)43.200 TL;3.)21.600 TL;4.)10.800 TL;5.)5.400 TL;1.)31.050 TL;2.)12.420 TL;3.)6.210 TL;4.)3.105 TL;5.)1.553 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;DÜNDARZADE KG SK;3y k  e;KAIZBERT (RU);SİBELİN KIZI;57;T.YILDIZ;MERT ÇELİK;E.KOCA;1;%2.02(10)  %1.93(10);54;1:40.93;21,90;2 Boy
2;ELİTTAY KG DB SK BB;3y a  e;ALTAHA;HARİKA;55;VEDAT ABİŞ;BİRKAN BORA AKARSU;R.PERİ;8;%5.72(6)  %5.94(6);44;1:41.24;9,85;Yarım Boy
3;TAŞTEPE KG;3y a  e;KARA YAĞIZ;BURGAZLIM;55 +1.30;A.ÇELİK;CUMHUR BALKAROĞLU;Ş.GÖKÇE;10;%20.81(1)  %22.28(1);47;1:41.36;2,55;Yarım Boy
4;RÜZGARDAHAN;3y k  e;YAKUPBEY;ÇIĞIRTKAN;55 +1.10;S.BOYRAZ;T. İZZET AKSOY;A.TEPEBAŞI;3;%9.73(5)  %8.98(5);44;1:41.46;8,20;Baş
5;ULUDORUK KG DB SK;3y k  e;AYABAKAN;TUTUNAN;53 +0.30;E.D.ÖKTEN AP;HAKAN KANDİL;T.BİRİCİK;11;%4.64(7)  %4.73(7);57;1:41.48;14,55;
6;YÜCEKAN KG SK;3y d  e;TURBO;YÜCELAY;57;A.SÖZEN;MELİS KURTEL EMİN;H.YÜZBAŞI;2;%17.6(2)  %17.4(2);58;1:41.62;3,30;
7;BABA ZAMAN KG SK;3y a  e;SULTAN DE FAUST (FR);ATIĞ HATUN;57;A.YILDIZ AP;AHMET KAYA;S.AYDOĞAN;5;%4.52(8)  %4.34(8);55;1:42.48;17,90;
8;BOZARSLAN KG SK;3y a  e;ÖZGÜNHAN;BUDİN KIZI;59;G.KOCAKAYA;GÖKHAN ALVEROĞLU;A.G.GÖNÜLTAŞ;14 - DS;%14.31(3)  %13.3(3);55;1:42.56;5,10;
9;ATLI ÜZÜM K;3y a  e;KARAÜZÜM;KOŞKOŞUM;52 +0.60;E.AKTUĞ AP;ŞEREF ATLI;M.AKBULUT;7;%1.15(12)  %1.15(12);43;1:42.92;44,00;
10;TEK DEMİR KG;3y k  e;KURTEL;SULTANSAAD;55 +2.00;M.KAYA;AHMET AYDOĞDİ;O.GÜNDOĞDİ;12;%9.87(4)  %10.33(4);47;1:43.00;6,70;
11;MURO BAŞKAN KG;3y k  e;EFEM;RÜKEYNA;55 +1.30;E.ÇANKAYA;ALİ GÖZKEMAL;M.Y.KILINÇ;6;%1.5(11)  %1.48(11);43;1:43.07;53,25;
12;BABA TAHSİN KG DB SK;3y a  e;SULTAN DE FAUST (FR);DOMİNA;57;G.ÖZÇELİK;İSMAİL YILMAZ;B.AVCI;4;%1.02(13)  %0.91(13);41;1:43.61;52,35;
13;ŞİRİNEFE KG SK;3y k  e;EFEM;ŞİRİN CANAN;57 +0.20;H.ÇİZİK;İ.HALİL ÜNLÜ;M.ALTIN;13 - DS;%3.7(9)  %3.9(9);47;1:47.16;20,40;
14;HARDİN KG DB SK (Koşmaz);3y k  e;SAKARBAŞI;ORFİA;59;MÜS.ÇELİK;AHMET ÇELİK;M.DEMİROL;9;%3.41(14)  %3.33(14);52;Koşmaz;;
GANYAN(5) :21,90 TL, 1. 3'LÜ GANYAN(5/5/5) :78,99 TL, İKİLİ(5/9) :163,25 TL, SIRALI İKİLİ(5/9) :337,95 TL, PLASE(5) :9,80 TL, PLASE(9) :3,35 TL, PLASE İKİLİ(5/12) :35,30 TL, PLASE İKİLİ(5/9) :64,50 TL, PLASE İKİLİ(9/12) :23,40 TL, SIRALI 5 Lİ BAHİS(5/9/12/11/7) :Bilen çıkmamıştır, 22,336.63 TL devretmiştir., TABELA BAHİS(5/9/12/11) :3.702,36 TL Çıkan 1 Atla: 22,78 TL, TABELA BAHİS SIRASIZ(5/9/12/11) :45,57 TL, 4. ÇİFTE(5/5) :283,45 TL

6. Kosu :  ÖZKAN İŞGÜDEN KOŞUSU 16:30;KV-7; 3 ve Yukarı İngilizler; 56.00kg; 60.00 kg; 60.00 kg; 2100m; Çim;;;;Rekor Derece :2.06.90
İkramiye;;;;;Yetiştirici Primi;;;;
1.)150.000 TL;2.)60.000 TL;3.)30.000 TL;4.)15.000 TL;5.)7.500 TL;1.)34.500 TL;2.)13.800 TL;3.)6.900 TL;4.)3.450 TL;5.)1.725 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;ARAGONA SK;5y d k;VICTORY GALLOP (CAN);KARATUTKUM;55 +1.20;A.ÇELİK;DEMİRHAN YILMAZ;S.BEKTAŞ;7 - DS;%23.18(2)  %21.79(2);82;2:10.56;2,80;2 Boy
2;GANANDO SOLO KG SK;7y d  a;CHURCH PICTURES (GB);SUMMER SUN;58;E.ÇANKAYA;H.ÇAĞATAY TURAKTEKİN;H.ŞİMŞEK;6 - DS;%3.74(6)  %3.73(6);90;2:10.85;18,05;1 Boy
3;JUNO MONETA KG DB SK;5y d k;HALICARNASSUS (IRE);SERIAL SINNER (IRE);60;H.KARATAŞ;HATİCE GÜNEŞ;HÜS.GÜNEŞ;2;%41.46(1)  %43.89(1);85;2:10.96;1,60;2,5 Boy
4;STEEL MAN K;5y d  a;LUXOR;BERTINORO;60;VEDAT ABİŞ;HIDIR TAŞDEMİR;E.USLU;4 - DS;%5.23(5)  %4.91(5);79;2:11.34;11,95;Yarım Boy
5;BRAVE GLADIATOR KG SK;4y a  a;BOSPORUS (IRE);BRAVE SOUL;58;H.ÇİZİK;HAKAN SANER;D.ÇELİK;3;%13.06(3)  %12.89(3);90;2:11.44;3,85;
6;KINGSMAN;5y d  a;POPULAR DEMAND;FLUENT;56;G.KOCAKAYA;ADEM İPEK;M.AKBULUT;5 - DS;%10.99(4)  %10.51(4);94;2:11.63;7,65;
7;AVIATOR KG DB SK;4y d  a;KING DAVID (USA);YANKIM;56;E.AKTUĞ AP;ERDAL GÜLLÜK;T.İMAL;1;%2.34(7)  %2.27(7);46;2:11.75;18,70;
GANYAN(7) :2,80 TL, 1. 6'LI GANYAN(2/10/5/5/5/7) :2.639,50 TL, 1. 5'Lİ GANYAN(10/5/5/5/7) :833,37 TL, İKİLİ(4/7) :26,20 TL, SIRALI İKİLİ(7/4) :40,35 TL, ÜÇLÜ BAHİS(7/4/1) :26,82 TL, 5. ÇİFTE(5/7) :120,50 TL

7. Kosu :   17:00;ŞARTLI 5/DHÖW; 4 ve Yukarı Araplar; 57.50kg; 60.00 kg; 2000m; Sentetik;;;;Rekor Derece :2.14.92
İkramiye;;;;;Yetiştirici Primi;;;;
1.)108.000 TL;2.)43.200 TL;3.)21.600 TL;4.)10.800 TL;5.)5.400 TL;1.)18.630 TL;2.)7.452 TL;3.)3.726 TL;4.)1.863 TL;5.)932 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;HEKİMOĞLU KG K DB;5y k  a;KAIZBERT (RU);ADİTYAKIZI;60;H.KAPLAN;ABDULLAH AVCI;S.ÇİFTÇİ;11 - DS;%3.5(7);73;2:20.00;20,25;Boyun
2;NİĞBOLU DB;6y k  a;GOBAKBEY;AMANOS;60;H.KARATAŞ;CÜNEYT ÇALICIOĞLU;S.AYDOĞAN;7;%35.16(1);93;2:20.04;1,80;1,5  Boy
3;BERKALP KG GKR;9y k  a;BEN ANADOLU;BETÜLÜM;56;G.KOCAKAYA;ALİ ERKAN YILMAZ;H.V.YILMAZ;6;%14.65(3);99;2:20.31;4,90;Yarım Boy
4;ÜÇGÜZEL KG SK;5y k k;TAMERİNOĞLU;SEVDACAN;58;MÜS.ÇELİK;MELİS KURTEL EMİN;H.DEMİR;8;%1.26(10);67;2:20.41;34,95;Yarım Boy
5;İLK PARILTI KG DB BB;4y d  a;KURTEL;TEKKALE;60,5;T.YILDIZ;M.ÖMER NAUSHAD MA;Y.ARHIM;3;%1.44(9);77;2:20.50;44,75;
6;KRALÖMER;6y a  a;ÖZHABER;ERDEMLİ;56;VEDAT ABİŞ;T. İZZET AKSOY;A.TEPEBAŞI;5;%24.62(2);94;2:20.80;2,90;
7;NAKIŞ KG SK;5y d  a;BATUKAN;BAKHABER;58;E.AKTUĞ AP;GÜL NUR SÜMER;T.ATEŞ;10;%4.33(5);73;2:21.13;15,55;
8;TATAVLA KG SK;6y k  a;TAMERİNOĞLU;SENACAN;58;H.ÇİZİK;SERCAN KAVUŞAN;T.İBİŞ;1;%2.02(8);75;2:22.36;28,60;
9;KORKMAZEFE KG DB;6y k  a;TURBO;HANEDAN;57;K.TOKAÇOĞLU;ŞABAN KARAMAN;MAH.BAYKARA;2;%8.76(4);84;2:23.19;4,95;
10;TANIRKIZ SK;5y a k;KAIZBERT (RU);ENDEKS;58;M.ÖZDEMİR AP;UĞUR TANIR;M.SOYKUVVET;4;%4.21(6);82;2:23.26;18,65;
11;SUKAYA KG DB SK (Koşmaz);6y k  a;KOŞANEFE;BİRSU;59;F.ÇETİN AP;ATİLLA SERİNER;E.GÖKÇE;9;%0.07(11);90;Koşmaz;;
GANYAN(4) :20,25 TL, İKİLİ(4/6) :32,50 TL, SIRALI İKİLİ(4/6) :110,50 TL, ÜÇLÜ BAHİS(4/6/10) :217,38 TL, PLASE(4) :2,45 TL, PLASE(6) :1,30 TL, PLASE İKİLİ(4/10) :10,20 TL, PLASE İKİLİ(4/6) :13,60 TL, PLASE İKİLİ(6/10) :2,60 TL, 6. ÇİFTE(7/4) :57,55 TL

8. Kosu :   17:30;Maiden/DHÖW; 3 Yaşlı Araplar; 57.00kg; 1500m; Sentetik;;;;Rekor Derece :1.38.17
İkramiye;;;;;Yetiştirici Primi;;;;
1.)90.000 TL;2.)36.000 TL;3.)18.000 TL;4.)9.000 TL;5.)4.500 TL;1.)25.875 TL;2.)10.350 TL;3.)5.175 TL;4.)2.588 TL;5.)1.294 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;DEMİRER KG;3y a  e;ÖZHABER;ERDEMLİ;57;VEDAT ABİŞ;T. İZZET AKSOY;A.TEPEBAŞI;2;%10.63(3);30;1:43.44;5,85;Burun
2;UĞURLUKAN KG K;3y k  e;ONURKAAN;UZUN İREM;55;E.AKTUĞ AP;CUMALİ ALPARSLAN;Y.DEMİRKIRAN;1;%36.96(1);;1:43.45;1,80;4 Boy
3;FIRATLI KG K DB GKR;3y a  d;KAIZBERT (RU);MOONSTONE;55 +0.40;H.ÇİZİK;AYDIN ÜSTÜNDAĞ;V.YÜKSEL;9;%6.8(4);;1:44.00;8,70;2 Boy
4;AYRANCI KG GKR;3y a  e;DEMİRDÖVEN;ŞİLAN;57;M.KAYA;HASAN HÜSEYİN AYRANCI;GÜV.GÖKÇE;6;%1.48(7);27;1:44.32;19,05;2 Boy
5;SAHRACAN KG DB SK;3y k  d;KAIZBERT (RU);MUKADERİM;55 +1.00;A.SÖZEN;CANAN KORUCU;S.ALTUNBAŞ;7;%32.18(2);39;1:44.67;2,90;
6;MUHBİR KG K;3y a  d;KAIZBERT (RU);SİM SİM;55;A.ASLAN;MERT ÇELİK;E.KOCA;4;%5.31(5);39;1:48.32;6,50;
7;NEJLA HANIM KG K;3y a  d;HIZLITAY;GÜNBAHTI;55 +1.00;S.BOYRAZ;CEM H. KEÇİK;T.KURT;3;%4.09(6);;1:48.70;14,75;
8;SULTANİYE KG DB SK;3y k  d;ORÇUN;ALMİMRUHİYE.26;55;G.ÖZÇELİK;M. BURAK TINAZ;G.GÜL;8;%1.41(8);16;1:49.41;28,50;
9;KURUŞBEYİ KG;3y k  e;TAMERİNOĞLU;SÜVEYDE;57;E.ÇANKAYA;ARİF ÇELİK;F.TURAN;5;%1.14(9);;1:49.59;18,85;
GANYAN(2) :5,85 TL, İKİLİ(2/4) :5,85 TL, SIRALI İKİLİ(2/4) :17,00 TL, ÜÇLÜ BAHİS(2/4/5) :25,16 TL, PLASE(2) :1,05 TL, PLASE(4) :1,05 TL, 7. ÇİFTE(4/2) :108,15 TL

9. Kosu :   18:00;ŞARTLI 19; 3 Yaşlı İngilizler; 58.00kg; 2000m; Sentetik;;;;Rekor Derece :2.00.81
İkramiye;;;;;Yetiştirici Primi;;;;
1.)90.000 TL;2.)36.000 TL;3.)18.000 TL;4.)9.000 TL;5.)4.500 TL;1.)20.700 TL;2.)8.280 TL;3.)4.140 TL;4.)2.070 TL;5.)1.035 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;IRON FIST DB SK;3y d  e;WIN RIVER WIN (USA);PİANO PİANO;56;VEDAT ABİŞ;OĞUZ YALÇIN;U.BİLİK;7;%9.41(4);33;2:06.24;8,75;Baş
2;WIN MY HEART KG SK;3y d  d;WIN RIVER WIN (USA);ALY GIRL;54;E.KADİRLER AP;HÜSEYİN YÜKSEL;A.ÖZTÜRK;17;%14.81(1);33;2:06.26;4,70;4,5 Boy
3;EMİN BABA KG DB;3y d  e;MENDIP (USA);CAROLINA REAPER;58;F.YÜKSEL;BÜLENT TAŞÇI;S.BEKTAŞ;9;%11.03(3);36;2:06.91;6,05;Boyun
4;WIN LOVES MAYA KG SK;3y d  e;WIN RIVER WIN (USA);MAYA MY LOVE;56;GÖK.BEKTAŞ;LEVENT N. GELGİN;A.KÜÇÜKAKSOY;6;%1.26(14);22;2:06.95;38,30;3 Boy
5;SELANİK EFESİ KG SK;3y d  e;BANKNOTE (GB);NOM DE LA ROSA (IRE);56;M.HAMEDİ;ENDER COŞGUNSU;ORK. ÖZELCANAT;16;%14.26(2);33;2:07.41;4,10;
6;LADY GÖKSU DB SK;3y d  d;VICTORY GALLOP (CAN);PRENSES GÖKSU;54;A.ASLAN;GÖKSEL ÜNBAY;E.KOCA;10;%1.9(11);31;2:07.63;25,85;
7;PANENKA K DB;3y k  d;NATIVE KHAN (FR);FLY WINGS;54 +1.50;H.ÇİZİK;AYDIN ÜSTÜNDAĞ;V.YÜKSEL;2;%3.48(9);28;2:07.80;15,40;
8;NEW MELBOURNE KG K DB;3y d  d;KANEKO;DRAMATIC SOLO (GB);54;E.AKTUĞ AP;ADEM İPEK;M.AKBULUT;18 - DS;%5.32(8);28;2:07.88;9,35;
9;THE REAL TIGER KG;3y d  e;ENGLISH CHANNEL (USA);TOMESCU (AUS);53;A.YILDIZ AP;DENİZ KURTEL;A.A.ZÜMBÜLLER;13;%9.06(5);;2:08.05;4,40;
10;ANADOLU YİĞİDİ KG SK;3y k  e;GRAYSTORM;SCABALL;60;M.KAYA;ARMAN OKAN;B.AVCI;8;%7.21(6);36;2:08.38;7,80;
11;FLAMING BREEZE K DB;3y d  d;AMERICAN FREEDOM (USA);FANTASY SONG (USA);54 +2.00;A.SÖZEN;NİMET ARİF KURTEL;H.YÜZBAŞI;5;%5.4(7);;2:08.62;12,55;
12;PAYİDAR SKG SK;3y d  e;SMART ROBIN (JPN);AMAZING GRACE;56;D.KAYA;EMRE KİSBU;SU.ÖZKAN;14;%0.52(15);13;2:09.30;77,40;
13;PIPES OF PEACE;3y d  e;ASTRAKHAN;MANAROLA;56;T.YILDIZ;LALE M. ATMAN;E.KARAKÖLEOĞLU;4;%1.35(13);21;2:10.77;39,45;
