5;CONTUNDO SK;2y d  g;SCARFACE;PRIMADONNA;57;G.ÖZÇELİK;FUNDA TEKER;D.ERGİN;4;%5(6);;1:20.08;16,55;
6;KING OF TONY KG SK;2y d  e;TONY MONTANA;CANPARE;57;A.SÖZEN;ORHAN TANATAR;Ş.GÖKÇE;1;%24.96(2);;1:20.20;2,75;
7;ALMBER KG SK;2y a  e;FAST COMPANY (IRE);MARGRAVINE (USA) (USA);57;E.AKTUĞ;M.ÖMER NAUSHAD MA;Y.ARHIM;3;%1.23(7);;1:23.22;36,05;
8;ELEGANT GIRL KG K DB;2y d  d;LION HEART (USA);WESTERN LADY;55 +2.00;T.KERESTECİ AP;M.EŞREF GÜVEN;O.ÖZPUYLAT;5;%0.54(8);21;2:18.85;81,65;
GANYAN(2) :10,95 TL, İKİLİ(2/6) :11,75 TL, SIRALI İKİLİ(2/6) :36,45 TL, ÜÇLÜ BAHİS(2/6/7) :53,88 TL, PLASE(2) :1,25 TL, PLASE(6) :1,15 TL, 1. ÇİFTE(6/2) :38,80 TL

3. Kosu :  FİKRET ÇINARYILMAZ KOŞUSU 16:15;KV-8; 2 Yaşlı İngilizler; 57.00kg; 1600m; Çim;;;;Rekor Derece :1.33.05
İkramiye;;;;;Yetiştirici Primi;;;;
1.)174.000 TL;2.)69.600 TL;3.)34.800 TL;4.)17.400 TL;5.)8.700 TL;1.)50.025 TL;2.)20.010 TL;3.)10.005 TL;4.)5.003 TL;5.)2.501 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;URFA ASLANI SK;2y d  e;APPROVE (IRE);WAIMARIA (IRE);59;M.KAYA;ELİF KAYA;V.KARAKUŞ;3;%50.16(1);83;1:37.24;1,70;Boyun
2;ALTINSİMA KG SK;2y d  e;KIRDEMİRKIR;QUEEN OF THE STORM;57;VEDAT ABİŞ;RESUL ÜNLÜ;S.KAN;6 - DS;%27.73(2);79;1:37.28;2,15;4 Boy
3;MASTERCLASSMAN DB SKG SK;2y d  e;MAXIMUS DREAM;LILYANA GRACE;57;A.ÇELİK;ENDER COŞGUNSU;M.TEKPETEK;5;%12.42(3);59;1:37.93;4,70;1,5  Boy
4;ALPARSLAN BEY K DB SKG;2y k  e;GENERAL QUARTERS (USA);SAILINGINFORTHEWIN (USA);57;M.ÇİÇEK;CAVİDAN KAYA ÖZASLAN;HAMZA KAYA;2;%3.71(5);46;1:38.17;15,65;2 Boy
5;PAX ROMANA KG K DB;2y a  g;THREE VALLEYS (USA);FAIT ACCOMPLI (GER);57;G.KOCAKAYA;DUYGU FATURA;S.TAŞBEK;4;%4.81(4);42;1:38.50;11,10;
6;THE LIFE KING KG;2y d  e;RAMPOLDI;SNOWFLAKE;57 +0.20;T.YILDIZ;CAHİT KOCAMAN;H.ÇALIŞKAN;1;%1.17(6);50;1:42.68;32,35;
GANYAN(1) :1,70 TL, SIRALI İKİLİ(1/3) :3,05 TL, 2. ÇİFTE(2/1) :27,85 TL

4. Kosu :   17:00;Handikap 16/DHÖW /H1; 4 ve Yukarı Araplar; kg; 2000m; Sentetik;;;;Rekor Derece :2.14.92
İkramiye;;;;;Yetiştirici Primi;;;;
1.)108.000 TL;2.)43.200 TL;3.)21.600 TL;4.)10.800 TL;5.)5.400 TL;1.)18.630 TL;2.)7.452 TL;3.)3.726 TL;4.)1.863 TL;5.)932 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;DEMİRYILDIZ KG SK;6y k k;TOŞUR;NUR YILDIZI;63;MAHSUN TURAN;İBRAHİM HALİL YILDIZ;AZİZ TEKDEMİR;8;%10.87(4)  %10(4);68;2:16.75;7,00;4,5 Boy
2;ÇOK EFE KG;4y a  a;ENGİNHAN;SHOOWGIRL;50 +2.00;M.HAMEDİ;MEHMETAKİF KAYA;Ç.AYDIN;6;%21.11(1)  %22.94(1);46;2:17.50;1,85;2 Boy
3;CESURBUĞRA KG GKR;4y a  a;KURTEL;KIYMET HANIM;50 +2.00;A.ASLAN;MEHMETAKİF KAYA;Ç.AYDIN;3;%15.61(1)  %16.68(1);47;2:17.84;1,85;2,5 Boy
4;OĞLUM UTKU KG DB SK;6y a  g;ALTAHA;TEMAŞA;50 +2.00;Ç.TAŞCI AP;ZEKİ SÖKMEN;S.AYDOĞAN;4;%4.28(7)  %4.13(7);34;2:18.20;10,60;1 Boy
5;ÇAĞLAYANŞELALE KG K;5y a k;KAIZBERT (RU);HAÇÇE;57,5;Z.KARABULUT AP;ŞEMSETTİN TOYDEMİR;İ.CANPOLAT;1;%5.55(6)  %5.37(6);59;2:18.39;14,35;
6;JUMBOJET DB SK;4y a  a;USTA;BATDUŞ;50 +2.00;B.ÇIĞLA AP;CELANİ YILDIRIM;O.ÖZPUYLAT;7;%3.5(8)  %3.39(8);43;2:19.05;15,55;
7;DİLANUR DB;4y a k;ÖZGÜNHAN;TAMUN;50 +0.40;S.AKBULAT AP;İSMAİL YILMAZ;B.AVCI;2;%11.46(3)  %10.38(3);42;2:19.77;9,60;
8;ARISAN KG;8y a  a;ÖZGÜNHAN;VERA;52,5 +2.00;H.ALTIN;ÖZNUR AYDOĞDİ;SERD.AYDOĞDİ;10 - DS;%2.97(9)  %3(9);47;2:21.17;21,75;
9;ARAPOVİÇ YP;6y k  a;ARTOS;BAĞGÜZELİ;58;T.YILDIZ;METE ÇELİK;E.KOCA;11 - DS;%8.22(5)  %8.7(5);58;2:22.89;6,40;
10;KARA KALE KG SK;4y a  a;BATURŞAH;SALİHA;50 +2.00;E.AKTUĞ;HAYRİ ÖZGÜR YILMAZ;İ.DEMİR;9;%16.17(2)  %15.28(2);41;2:23.47;4,55;
11;LİZARDON KG (Koşmaz);7y k  a;DEMİRKAZIK;TALYA;52;S.TIRPAN;H.TARIK DİKENCİK;M.ÖZGÜL;5;%0.26(10)  %0.15(10);46;Koşmaz;;
[(6)ÇOK EFE,(5)CESURBUĞRA,] eküridir.GANYAN(1) :7,00 TL, İKİLİ(1/6) :14,05 TL, SIRALI İKİLİ(1/6) :41,60 TL, 3. ÇİFTE(1/1) :22,05 TL

5. Kosu :   17:30;Handikap 16/DHÖW /H1; 4 Yaşlı Araplar; kg; 1400m; Sentetik;;;;Rekor Derece :1.31.22
İkramiye;;;;;Yetiştirici Primi;;;;
1.)108.000 TL;2.)43.200 TL;3.)21.600 TL;4.)10.800 TL;5.)5.400 TL;1.)18.630 TL;2.)7.452 TL;3.)3.726 TL;4.)1.863 TL;5.)932 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;PERGAMON KG DB SK;4y a  a;KAIZBERT (RU);NAZLIÇAKAR;56 +1.50;M.KAYA;SEVİNÇ ÖZMEN;TU.TURAN;2;%18.78(3)  %18.62(3);60;1:32.64;4,15;Baş
2;EGETAY KG BB;4y k  a;ALTAHA;AHUBERE;54,5;VEDAT ABİŞ;HASAN BAŞER;F.GEZİCİ;4;%24.8(1)  %23.44(1);57;1:32.66;2,95;Yarım Boy
3;GÜLNİSACAN KG DB SK;4y k k;TURBO;GÜLLÜŞAHIM;61;M.ÇİÇEK;HAYATİ CAN;A.R.YILDIZ;6 - DS;%19.2(2)  %18.8(2);70;1:32.75;3,65;1,5  Boy
4;GÜLAĞA KG SK;4y k  a;JOKER;İREMCAN;53,5 +0.60;G.ÖZÇELİK;SONER GÜL;M.ERKUŞ;7 - DS;%7.92(6)  %8.79(6);55;1:32.97;9,25;4 Boy
5;SİNAN REİS KG K DB;4y d  a;BABA MEVLÜT;AYBENİZ;62;H.KARATAŞ;FATİH ÇİFTÇİ;EN.KARATAŞ;8 - DS;%11.55(5)  %12.12(5);72;1:33.62;4,45;
6;YÜREKLİ ÇOCUK KG K DB;4y a  a;KAYAYÜREKLİ;UMUT IŞIĞIM;60,5;G.KOCAKAYA;CAN ÇAĞRI;E.EREN;1;%14.17(4)  %14.25(4);69;1:34.56;5,50;
7;KEŞİFTAY K DB;4y k  a;ORÇUN;SEBİLE;50 +2.00;Ç.TAŞCI AP;CEM H. KEÇİK;T.KURT;3;%1.36(8)  %1.41(8);40;1:35.69;37,65;
8;KING ALP;4y a  a;UÇANOĞLU;ÇEVİKNAZ;50 +2.00;E.AKTUĞ;T. İZZET AKSOY;A.TEPEBAŞI;5;%2.21(7)  %2.58(7);37;1:36.38;22,95;
GANYAN(4) :4,15 TL, 1. 3'LÜ GANYAN(1/1/4) :34,10 TL, İKİLİ(4/5) :6,20 TL, SIRALI İKİLİ(4/5) :14,75 TL, ÜÇLÜ BAHİS(4/5/2) :11,72 TL, PLASE(4) :1,45 TL, PLASE(5) :1,20 TL, 4. ÇİFTE(1/4) :62,65 TL

6. Kosu :  İSTANBUL VALİ KOŞUSU 18:00;G 3/DHÖW; 4 ve Yukarı Araplar; 57.00kg; 60.00 kg; 2400m; Çim;;;;Rekor Derece :2.40.65
İkramiye;;;;;Yetiştirici Primi;;;;
1.)270.000 TL;2.)108.000 TL;3.)54.000 TL;4.)27.000 TL;5.)13.500 TL;1.)77.625 TL;2.)31.050 TL;3.)15.525 TL;4.)7.763 TL;5.)3.881 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;ÖZÜDOĞRU KG DB;5y a  a;ATEŞTOPU;ANIKIZ;60;H.KARATAŞ;ALPAY DEMİREL;İ.CANPOLAT;3;%20.88(2)  %20.82(2);100;2:45.92;3,90;Baş
2;AFŞAR KG K;4y a  a;AYABAKAN;İLK KIZ;57;Ö.YILDIRIM;ABDULVAHAP GÜNEŞ;Y.DEMİRKIRAN;2;%11.77(4)  %13.08(4);91;2:45.95;7,35;1,5  Boy
3;GÖKYÜZÜ KG K;7y a k;KAIZBERT (RU);MANSURE;58;A.SÖZEN;CANAN KORUCU;İB.B.OĞULLARI;8 - DS;%16.58(3)  %16.31(3);109;2:46.13;4,05;4 Boy
4;KÖÇEK KG SK;6y a k;KAIZBERT (RU);SERAY KIZI;58;S.BOYRAZ;M.GARİP YILMAZOĞLU;Y.KARAKÜÇÜK;11 - DS;%5.2(6)  %5.93(6);106;2:46.65;12,65;1 Boy
5;TUNÇ SİPERİ KG SK;5y d  a;KURTEL;YETENEKLİ;60;M.ÇİÇEK;MÜZEYYEN TUĞDAŞ;A.ÖCAL;10 - DS;%1.88(8)  %1.94(8);94;2:46.80;39,95;
6;SOYDERE KG DB SK;5y k  a;BERKSOY;BEYAZMELEK;60;VEDAT ABİŞ;ABDULLAH ADANIR;İB.B.OĞULLARI;1;%27.13(1)  %24.27(1);106;2:46.81;2,40;
7;ÖZÇEVİK KG GKR;6y a  a;ÖZGÜNHAN;HANKIZI;60;G.KOCAKAYA;MÜCAHİT YILDIZHAN;M.AKBULUT;4;%9.25(5)  %9.77(5);107;2:47.86;7,55;
8;DİZDARIM KG SK;6y a k;UÇANBEY;PARAAVCISI;58;H.ÇİZİK;KUTBETTİN SAÇAN;MERT KORKMAZ;9 - DS;%1.8(9)  %1.87(9);91;2:47.97;45,40;
9;YÜKSELABİ;5y a  a;BİLGİN;AKILDEFTERİ;60;A.ÇELİK;T. İZZET AKSOY;A.TEPEBAŞI;7 - DS;%3.53(7)  %4.03(7);93;2:48.37;12,60;
10;ŞAH DRAGON KG DB SK;4y a  a;ŞAH ŞEHRİYAR;LAPİS;57;S.TIRPAN;H.TARIK DİKENCİK;M.ÖZGÜL;6;%0.76(11)  %0.77(11);83;2:48.38;45,10;
11;BERKALP KG GKR;9y k  a;BEN ANADOLU;BETÜLÜM;60;T.YILDIZ;ALİ ERKAN YILMAZ;H.V.YILMAZ;5;%1.22(10)  %1.2(10);99;2:48.54;44,20;
GANYAN(3) :3,90 TL, 1. 6'LI GANYAN(6/2/1/1/4/3) :1.451,50 TL, 1. 5'Lİ GANYAN(2/1/1/4/3) :262,38 TL, İKİLİ(3/10) :14,25 TL, SIRALI İKİLİ(3/10) :25,80 TL, ÜÇLÜ BAHİS(3/10/8) :27,14 TL, PLASE(10) :1,95 TL, PLASE(3) :2,00 TL, PLASE İKİLİ(3/10) :8,20 TL, PLASE İKİLİ(3/8) :5,70 TL, PLASE İKİLİ(8/10) :7,50 TL, 5. ÇİFTE(4/3) :19,30 TL

7. Kosu :  HAZIM RIZA GÖZLÜKÇÜ KOŞUSU 18:30;G 3/DHÖW/Dişi; 3 Yaşlı Araplar; 57.00kg; 1400m; Çim;;;;Rekor Derece :1.29.31
İkramiye;;;;;Yetiştirici Primi;;;;
1.)270.000 TL;2.)108.000 TL;3.)54.000 TL;4.)27.000 TL;5.)13.500 TL;1.)77.625 TL;2.)31.050 TL;3.)15.525 TL;4.)7.763 TL;5.)3.881 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;BERKENİN KIZI KG K DB;3y a  d;KAIZBERT (RU);İPEKELA;57;H.KARATAŞ;FATİH KURU;İB.B.OĞULLARI;4;%32.62(1);95;1:32.27;1,50;Baş
2;KURŞUNİLİ KG K;3y k  d;SİLAH;MOĞOLGÜLÜ;57;A.SÖZEN;DENİZ KURTEL;H.YÜZBAŞI;10;%16.33(3);78;1:32.29;5,60;3,5 Boy
3;BÜYÜK YILDIZ KG SK;3y a  d;UÇANOĞLU;DİLŞEKER;57;VEDAT ABİŞ;GÖKHAN YILDIZ;EMİN KARATAŞ;3;%20.92(2);87;1:32.75;4,05;2 Boy
4;SELCAN HATUN SKG SK;3y k  d;TURBO;AHSEN HANIM;57;MER.ÇELİK;ABDULLAH KAYA;Ö.GÜNELİ;6;%1.25(9);57;1:33.04;57,35;3 Boy
5;AYDOST KG K;3y k  d;TOŞUR;AYDOĞAN;57;G.KOCAKAYA;CEM NARİN;S.DURGUÇ;1;%6.91(5);63;1:33.49;17,55;
6;KİM TUTAR KIZI KG SK;3y k  d;EFEM;DİLANCANPOLAT;57;M.ÇİÇEK;İSMAİL SANCAR;ARZU KILIÇ;11 - DS;%2.86(8);62;1:33.53;34,00;
7;KIVILCIMKIZ KG SK;3y k  d;ÖZGÜNHAN;TEMENNİ;57;A.ÇELİK;MELİS KURTEL EMİN;C.GÜNEŞ;9;%5.53(6);64;1:33.65;13,80;
8;SABIR ÇİÇEĞİ KG K;3y a  d;ÖZGÜNHAN;AYCANIM;57;Ö.YILDIRIM;SAMİ DOĞAN;B.AKBULUT;8;%3.19(7);62;1:35.43;19,75;
9;BEYAZ KÖŞK KG K GKR;3y k  d;ONURKAAN;BERLİN;57 +0.40;M.KAYA;FIRAT KÖKSAL;AKIN TURAN;2;%1.18(10);50;1:36.19;94,85;
10;YEŞİLPINAR KG K GKR;3y a  d;KAIZBERT (RU);HELENAZ;57 +0.30;T.YILDIZ;MUNİR GÖKÇE;E.KOCA;7;%0.79(11);67;1:36.28;93,20;
11;ADEN PERİSİ KG SK;3y k  d;TURBO;KAFKAS PERİSİ;57;H.ÇİZİK;GÜNSEN SOYUPAK;M.U.TURAN;5;%8.43(4);78;1:36.79;9,95;
GANYAN(3) :1,50 TL, İKİLİ(3/8) :5,95 TL, SIRALI İKİLİ(3/8) :7,60 TL, ÜÇLÜ BAHİS(3/8/5) :4,20 TL, PLASE(3) :1,05 TL, PLASE(8) :1,10 TL, PLASE İKİLİ(3/5) :2,50 TL, PLASE İKİLİ(3/8) :2,40 TL, PLASE İKİLİ(5/8) :3,10 TL, 6. ÇİFTE(3/3) :8,85 TL

8. Kosu :   19:00;Maiden; 2 Yaşlı İngilizler; 57.00kg; 1300m; Çim;;;;Rekor Derece :1.15.79
İkramiye;;;;;Yetiştirici Primi;;;;
1.)90.000 TL;2.)36.000 TL;3.)18.000 TL;4.)9.000 TL;5.)4.500 TL;1.)25.875 TL;2.)10.350 TL;3.)5.175 TL;4.)2.588 TL;5.)1.294 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;YAŞAM K DB;2y d  e;NATIVE KHAN (FR);CAT IN THE HAT;57 +0.30;M.KAYA;BİLAL AVCI;B.AVCI;3;%24.71(1);;1:18.89;2,55;2,5 Boy
2;INERTIA KG K DB;2y d  d;THREE VALLEYS (USA);MOMENTUM;55 +0.50;H.ÇİZİK;ABDULLAH AKDEMİR;T.İBİŞ;2;%9.16(5);;1:19.28;6,75;3 Boy
3;LA SUERTE SK;2y d  d;TOROK (IRE);SAVURLU (IRE);55 +1.50;T.YILDIZ;A.HALİM CELALOĞLU;H.N.DERRE;5;%7.61(7);35;1:19.73;10,10;Yarım Boy
4;BANK ACCOUNT SK;2y d  e;CHURCH PICTURES (GB);EAGLE WIND;57;N.AVCİ;YASEMİN TURAKTEKİN;H.ŞİMŞEK;1;%15.1(3);;1:19.80;4,75;Yarım Boy
5;DESERT TIGER K;2y d  e;VICTORY GALLOP (CAN);STELLA ROSSA (IRE);57;VEDAT ABİŞ;MURAT ÖZENÇ;H.ALTUNBAŞ;7;%20.88(2);37;1:19.91;3,60;
6;DARK PLANET KG K;2y d  e;KANEKO;DORUYEL;57;S.BOYRAZ;SEBATİ DUMAN;T.ŞİT;8;%8.7(6);;1:20.01;7,75;
7;BOSSY BOY  KG DB SK;2y d  e;RENK;RHODESIAN MOON (IRE);57;A.ÇELİK;ENDER COŞGUNSU;M.TEKPETEK;4;%13.64(4);;1:23.13;5,60;
8;KRİSTOFF KG SK (Koşmaz);2y d  e;PYRAMOS;RACING HEART* (USA);57;E.AKTUĞ;MUSTAFA ÇANDIR;H.ŞİMŞEK;6;%0.2(8);;Koşmaz;;
GANYAN(6) :2,55 TL, İKİLİ(6/7) :15,25 TL, SIRALI İKİLİ(6/7) :32,15 TL, ÜÇLÜ BAHİS(6/7/8) :39,30 TL Çıkan 1 Atla: 5,33 TL, PLASE(6) :1,05 TL, PLASE(7) :1,05 TL, 7. ÇİFTE(3/6) :5,15 TL

9. Kosu :   19:30;ŞARTLI 4; 3 Yaşlı İngilizler; 58.00kg; 2000m; Sentetik;;;;Rekor Derece :2.00.81
İkramiye;;;;;Yetiştirici Primi;;;;
1.)91.000 TL;2.)36.400 TL;3.)18.200 TL;4.)9.100 TL;5.)4.550 TL;1.)15.698 TL;2.)6.279 TL;3.)3.140 TL;4.)1.570 TL;5.)785 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;FORT KNOX;3y d  e;RELIABLE MAN (GB);PLEINE FORME (USA);58;G.KOCAKAYA;V.İBRAHİM ARACI;S.BİLGİÇ;4;%66.6(1);51;2:05.88;1,35;3 Boy
2;ANADOLU KAPLANI KG;3y d  g;MENDIP (USA);CROSS YOUR FINGERS (USA);58;İ.SOYAD;T. İZZET AKSOY;A.TEPEBAŞI;10 - DS;%4.39(5);55;2:06.27;10,75;3,5 Boy
3;PAYİDAR DB SKG SK;3y d  e;SMART ROBIN (JPN);AMAZING GRACE;54 +1.20;D.KAYA;EMRE KİSBU;SU.ÖZKAN;6;%1.95(7);38;2:06.78;33,30;2 Boy
4;DAZE KG K;3y d  e;MENDIP (USA);GÖKÇE GELİN;56;E.AKTUĞ;GÖKÇE KAMEROĞLU;EN.KARATAŞ;8 - DS;%1.12(8);41;2:07.07;40,75;Boyun
5;MR TEKİN DB SKG SK;3y d  g;VICTORY GALLOP (CAN);PRINCESS FUNDA;58;A.ÇELİK;HÜSEYİN YÜKSEL;E.KOCA;3;%6.54(4);45;2:07.12;8,75;
6;SELANİK EFESİ KG K;3y d  e;BANKNOTE (GB);NOM DE LA ROSA (IRE);54;M.HAMEDİ;ENDER COŞGUNSU;ORK. ÖZELCANAT;7 - DS;%2.12(6);34;2:07.14;18,15;
7;MEMED MY HAWK KG;3y d  g;POWERSCOURT (GB);MOONTAN (IRE);52 +1.00;B.ÇIĞLA AP;ONUR OSMAN BELEN;MAH.BAYKARA;5;%0.85(9);38;2:07.83;37,25;
8;SATELLITE KG K ÖG;3y d  d;FAST 'N' FAMOUS (AUS);PAN AMORE;56;G.ÖZÇELİK;CEMİL AKGÜL;H.ALTUNBAŞ;1;%7(3);49;2:08.28;6,10;
9;VIEN VIEN K;3y d  d;WIENER WALZER (GER);SABBATH (USA);52 +2.00;MER.ÇELİK;ESRA ATMAN;V.KARAKAYA;9 - DS;%0.48(10);;2:09.10;47,85;
10;GOLD BAZAAR KG DB SK;3y k  g;GREGORIAN (IRE);SYMPHONY STAR (IRE);58;VEDAT ABİŞ;MAHMUT ÇİFTÇİ;K.MELİKE;2;%8.95(2);51;2:10.01;5,80;
GANYAN(2) :1,35 TL, 7'Lİ PLASE(1,3/1,5,6,7/4,5/3,10/3,8/5,6,7/1,2) :5,01 TL, 2. 6'LI GANYAN(1/4/3/3/5,6/2) :231,23 TL, 2. 5'Lİ GANYAN(4/3/3/5,6/2) :32,77 TL, 4'LÜ GANYAN(3/3/5,6/2) :9,48 TL, 2. 3'LÜ GANYAN(3/5,6/2) :2,81 TL, İKİLİ(1/2) :6,35 TL, SIRALI İKİLİ(2/1) :7,75 TL, ÜÇLÜ BAHİS(2/1/8) :26,11 TL, PLASE(1) :1,05 TL, PLASE(2) :1,05 TL, PLASE İKİLİ(1/2) :6,90 TL, PLASE İKİLİ(1/8) :25,90 TL, PLASE İKİLİ(2/8) :11,50 TL, 8. ÇİFTE(6/2) :4,40 TL

